"id","title","value","link","group"
"32","Vitamin D","166","","Vitamin D"
"33","Der Zusammenhang zwischen dem Schweregrad und der Sterblichkeit einer SARS-CoV-2-Infektion und der 25-Hydroxyvitamin-D-Konzentration - eine Metaanalyse","1","https://doi.org/10.5603/ARM.a2021.0037","Treatments"
"34","25-Hydroxyvitamin D","6","","25-Hydroxyvitamin D"
"35","Schweregrad","19","","Schweregrad"
"36","Vitamin D3 und K2 und ihr möglicher Beitrag zur Senkung der COVID-19-Sterblichkeitsrate","1","https://doi.org/10.1016/j.ijid.2020.07.080","Treatments"
"37","Coronavirus","39","","Coronavirus"
"38","Immunologie","5","","Immunologie"
"39","Sterblichkeitsrate","2","","Sterblichkeitsrate"
"40","Ivermectin zur Vorbeugung und Behandlung von COVID-19","1","https://doi.org/10.1002/14651858.CD015017.pub2","Treatments"
"41","Selbstmedikationspraktiken und ihre Determinanten bei Angehörigen der Gesundheitsberufe während der Coronavirus-Pandemie 2019: Querschnittsstudie","1","https://doi.org/10.1007/s11096-021-01374-4","Treatments"
"42","Fachkräfte des Gesundheitswesens","1","","Fachkräfte des Gesundheitswesens"
"43","Nigeria","1","","Nigeria"
"44","Selbstmedikation","1","","Selbstmedikation"
"45","Vitamin-D-Supplementation und COVID-19","1","http://dx.doi.org/10.20473/jr.v8-I.1.2022.60-68","Treatments"
"46","immunmodulatorische Wirkung","1","","immunmodulatorische Wirkung"
"47","Immunpathogenese","3","","Immunpathogenese"
"48","Infektionskrankheiten","6","","Infektionskrankheiten"
"49","Von SARS-CoV-2 abgeleitete Peptide definieren heterologe und COVID-19-induzierte T-Zell-Erkennung","1","https://doi.org/10.1038/s41590-020-00808-x","Immunity"
"50","Immunity","19","","Immunity"
"51","T-Zell-Immunität","1","","T-Zell-Immunität"
"52","SARS-CoV-2-Peptide","1","","SARS-CoV-2-Peptide"
"53","Vitamin-D-Regulierung des Immunsystems und seine Auswirkungen auf COVID-19: Ein kleiner Überblick","1","https://doi.org/10.1177/20503121211014073","Treatments"
"54","ARDS","3","","ARDS"
"55","Calcidiol","4","","Calcidiol"
"56","Calcitriol","6","","Calcitriol"
"57","Zytokinsturm","19","","Zytokinsturm"
"58","Pandemie","27","","Pandemie"
"59","Entzündung","22","","Entzündung"
"60","Immunantwort","8","","Immunantwort"
"61","Auswirkungen des COVID-19-Lockdown auf die Gewichtszunahme und die körperliche Aktivität bei älteren Erwachsenen: Daten aus der LOST-Studie in der Lombardei","1","https://doi.org/10.1016/j.clnesp.2022.01.024","Interventions"
"62","Interventions","52","","Interventions"
"63","körperliche Aktivität","45","","körperliche Aktivität"
"64","Übergewicht","2","","Übergewicht"
"65","Fettleibigkeit","10","","Fettleibigkeit"
"66","ältere Erwachsene","8","","ältere Erwachsene"
"67","Lockdown","14","","Lockdown"
"68","Der Einfluss des Vitamin-D-Spiegels auf die COVID-19-Infektion: Systematische Überprüfung und Meta-Analyse","1","https://doi.org/10.3389/fpubh.2021.624559","Treatments"
"69","Vitamin-D-Mangel","10","","Vitamin-D-Mangel"
"70","Spurenelemente als Immunregulatoren bei SARS-CoV-2 und anderen viralen Infektionen","1","https://doi.org/10.1007/s12291-021-00961-6","Treatments"
"71","Spurenelemente","7","","Spurenelemente"
"72","Zellvermittelte Immunität","2","","Zellvermittelte Immunität"
"73","Zink","39","","Zink"
"74","Selen","19","","Selen"
"75","Kupfer","7","","Kupfer"
"76","Mangan","2","","Mangan"
"77","Zytokine","5","","Zytokine"
"78","Reaktive Sauerstoffspezies","2","","Reaktive Sauerstoffspezies"
"79","Anstieg von COVID-19 steht in 68 Ländern und 2947 Bezirken in den Vereinigten Staaten in keinem Zusammenhang mit dem Grad der Impfung","1","https://doi.org/10.1007/s10654-021-00808-7","Vaccines"
"80","Impfquote","1","","Impfquote"
"81","Adipositas in der COVID-19-Ära, Implikationen für Mechanismen, Komorbiditäten und Prognose: eine Übersichtsarbeit und Meta-Analyse","1","https://doi.org/10.1038/s41366-021-00776-8","Treatments"
"82","Krankheitsschwere","1","","Krankheitsschwere"
"83","entzündliche Erkrankugnen","1","","entzündliche Erkrankugnen"
"84","Arbeitsmodus und körperliche Aktivität als Faktoren, die Stress und Schlafqualität während der COVID-19-Pandemieabriegelung in Polen bestimmen","1","https://doi.org/10.3390/life12010028","Interventions"
"85","Arbeitsmodus","1","","Arbeitsmodus"
"86","Bewegung","15","","Bewegung"
"87","Schlafqualität","2","","Schlafqualität"
"88","Gesundheit","7","","Gesundheit"
"89","Stress","4","","Stress"
"90","COVID-19-Patienten in ambulanter Behandlung: Frühe risikostratifizierte Behandlung mit Zink plus niedrig dosiertem Hydroxychloroquin und Azithromycin: eine retrospektive Fallserienstudie","1","https://doi.org/10.1016/j.ijantimicag.2020.106214","Treatments"
"91","Ambulante Patienten","2","","Ambulante Patienten"
"92","Hydroxychloroquin","9","","Hydroxychloroquin"
"93","Azithromycin","4","","Azithromycin"
"94","Die Bedeutung pflanzlicher Se-Verbindungen für die menschliche Gesundheit in der Ära der SARS-CoV-2 (COVID-19)-Pandemie","1","https://doi.org/10.3390/antiox10071031","Treatments"
"95","Pflanzen-Selen-Verbindungen","1","","Pflanzen-Selen-Verbindungen"
"96","Selenit","1","","Selenit"
"97","organisches Se","1","","organisches Se"
"98","Selenoproteine","2","","Selenoproteine"
"99","Vitamine und andere immununterstützende Elemente als Kofaktoren zur Überwindung der COVID-19-Pandemie","1","https://doi.org/10.1186/s43088-021-00163-2","Treatments"
"100","Ernährung","30","","Ernährung"
"101","Vitamine","19","","Vitamine"
"102","Immunität","20","","Immunität"
"103","SARS-CoV-2-Infektionsraten von Antikörper-positivem im Vergleich zu Antikörper-negativem Gesundheitspersonal in England: eine große, multizentrische, prospektive Kohortenstudie (SIREN)","1","https://doi.org/10.1016/S0140-6736(21)00675-9","Immunity"
"104","Infektionsraten","2","","Infektionsraten"
"105","Antikörper-positiv","2","","Antikörper-positiv"
"106","Antikörper-negativ","2","","Antikörper-negativ"
"107","Aktive Vitamin-D-Supplementierung und COVID-19-Infektionen: Übersicht","1","https://doi.org/10.1007/s11845-020-02452-8","Treatments"
"108","Renin","2","","Renin"
"109","Schlechte Gesundheit und Funktionsfähigkeit bei Patienten mit axialer Spondyloarthritis während der COVID-19-Pandemie und des Lockdowns: REUMAVID-Studie (Phase 1)","1","https://doi.org/10.1177/1759720X211066685","Interventions"
"110","ASAS-HI","1","","ASAS-HI"
"111","axiale Spondyloarthritis","1","","axiale Spondyloarthritis"
"112","von Patienten berichtete Ergebnisse","1","","von Patienten berichtete Ergebnisse"
"113","Moderate bis intensive körperliche Aktivität bei Jugendlichen in den USA während der COVID-19-Pandemie","1","https://doi.org/10.1016/j.pmedr.2021.101685","Interventions"
"114","Jugendliche","4","","Jugendliche"
"115","Bewertung der SARS-CoV-2-Reinfektion 1 Jahr nach der Primärinfektion in einer Population in der Lombardei, Italien","1","https://doi.org/10.1001/jamainternmed.2021.2959","Vaccines"
"116","Reinfektionen","1","","Reinfektionen"
"117","Hydroxychloroquin und Azithromycin zur Behandlung von COVID-19: Ergebnisse einer offenen nicht-randomisierten klinischen Studie","1","https://doi.org/10.1016/j.ijantimicag.2020.105949","Treatments"
"118","2019-nCoV","3","","2019-nCoV"
"119","Azithomycin","1","","Azithomycin"
"120","klinische Studie","2","","klinische Studie"
"121","Ivermectin: ein vielseitiges, mit dem Nobelpreis ausgezeichnetes Medikament mit nachgewiesener Wirksamkeit gegen eine neue globale Geißel, COVID-19","1","https://doi.org/10.1016/j.nmni.2021.100924","Treatments"
"122","Ausbruch von SARS-CoV-2-Infektionen, einschließlich COVID-19-Impfstoff-Durchbruchsinfektionen, im Zusammenhang mit großen öffentlichen Versammlungen - Barnstable County, Massachusetts, Juli 2021 ","1","https://doi.org/10.15585/mmwr.mm7031e2","Vaccines"
"123","Infektionsausbruch","1","","Infektionsausbruch"
"124","Impfstoff-Durchbruchsinfektionen","2","","Impfstoff-Durchbruchsinfektionen"
"125","Könnten Vitamine bei der Bekämpfung von COVID-19 helfen?","1","https://doi.org/10.3390/nu12092550","Treatments"
"126","Vitamin","3","","Vitamin"
"127","Immunonutrition","1","","Immunonutrition"
"128","Nahrungsergänzung","7","","Nahrungsergänzung"
"129","Ivermectin in der COVID-19-Behandlung: Was sind die aktuellen Erkenntnisse?","1","https://doi.org/10.2174/1871526522666220119114035","Treatments"
"130","Anthelminthikum","1","","Anthelminthikum"
"131","Antivirus","1","","Antivirus"
"132","Importin-Protein","1","","Importin-Protein"
"133","Beziehung zwischen Selbstfürsorgeaktivitäten, Stress und Wohlbefinden während der COVID-19-Sperre: ein kulturübergreifendes Mediationsmodell","1","https://doi.org/10.1136/bmjopen-2020-048469","Treatments"
"134","Wohlbefinden","3","","Wohlbefinden"
"135","Gesundheitsverhalten","3","","Gesundheitsverhalten"
"136","Stressbewältigung","1","","Stressbewältigung"
"137","Einfluss soziodemografischer Variablen","1","","Einfluss soziodemografischer Variablen"
"138","Epidemiologie der akuten Myokarditis/Perikarditis bei Jugendlichen in Hongkong nach der Komirnaty-Impfung","1","https://doi.org/10.1093/cid/ciab989","Vaccines"
"139","Myokarditis","4","","Myokarditis"
"140","Perikarditis","1","","Perikarditis"
"141","Komirnatie","1","","Komirnatie"
"142","Hongkong","1","","Hongkong"
"143","Impfstoffinduzierte thrombotische Thrombozytopenie: Das düstere Kapitel einer Erfolgsgeschichte.","1","https://doi.org/10.1016/j.metop.2021.100101","Vaccines"
"144","Adenoviraler Vektor","1","","Adenoviraler Vektor"
"145","Adenovirus","1","","Adenovirus"
"146","Impfstoff-induzierte thrombotische Thrombozytopenie","2","","Impfstoff-induzierte thrombotische Thrombozytopenie"
"147","Impfstoff","13","","Impfstoff"
"148","Vitamin-D-Mangel und COVID-19-Schweregrad","1","https://doi.org/10.1063/5.0067024","Treatments"
"149","Mangel","3","","Mangel"
"150","Wechselwirkungen zwischen Selen und RNA-Viren: Mögliche Auswirkungen auf die SARS-CoV-2-Infektion (COVID-19)","1","https://doi.org/10.3389/fnut.2020.00164","Treatments"
"151","RNA-Virus","1","","RNA-Virus"
"152","ältere Menschen","5","","ältere Menschen"
"153","oxidativer Stress","4","","oxidativer Stress"
"154","Thioredoxin-Reduktase","1","","Thioredoxin-Reduktase"
"155","Kann die Zufuhr von Spurenelementen (Cu, Se und Zn) die menschliche Immunität gegen COVID-19 und seine neuen Varianten verstärken?","1","https://doi.org/10.1186/s43088-021-00123-w","Treatments"
"156","SARS-CoV-2-Infektionsraten von Antikörper-positivem im Vergleich zu Antikörper-negativem Gesundheitspersonal in England: eine große, multizentrische, prospektive Kohortenstudie (SIREN)","1","https://doi.org/10.1016/S0140-6736(21)00675-9","Immunity"
"157","frühere Infektion","1","","frühere Infektion"
"158","Polypharmazie in Zeiten von COVID-19: Ein narrativer Rückblick","1","https://www.rroij.com/open-access/polypharmacy-in-times-of-covid19-a-narrative-review.pdf","Treatments"
"159","SARS-Cov-2-Virus","1","","SARS-Cov-2-Virus"
"160","pharmazeutische Gesundheitsinfrastruktur","1","","pharmazeutische Gesundheitsinfrastruktur"
"161","Wirkungen potenzieller Mikro- und Makronährstoffe bei der Bekämpfung von COVID-19","1","https://doi.org/10.1007/s40137-021-00301-w","Treatments"
"162","Mikronährstoffe","18","","Mikronährstoffe"
"163","Makronährstoffe","1","","Makronährstoffe"
"164","Zink(II)-induzierte immunologische antivirale Aktivitäten zur Prävention von COVID-19, Atemwegs- und Lungeninfektionen, Anti-Thrombenbildung und ZAP-vermittelter RNA-Replikation","1","https://www.henrypublishinggroups.com/zincii-induced-immunological-antiviral-activities-for-covid-19-prevention-respiratory-and-pulmonary-infection-anti-thrombus-formation-and-zap-mediated-rna-replication/","Treatments"
"165","SARS-CoV-2 RNA-Virus und RNA-Mutanten","1","","SARS-CoV-2 RNA-Virus und RNA-Mutanten"
"166","Zink-Homöostase","1","","Zink-Homöostase"
"167","COVID-19-Prävention","1","","COVID-19-Prävention"
"168","Atemwegs- und Lungenerkrankungen","1","","Atemwegs- und Lungenerkrankungen"
"169","Anti-Thrombusbildung","1","","Anti-Thrombusbildung"
"170","ZAP-vermittelte RNA-Replikation","1","","ZAP-vermittelte RNA-Replikation"
"171","Zink-Ionen-koordinierte Bindung","1","","Zink-Ionen-koordinierte Bindung"
"172","Die Auswirkung des Vitamin-D-Spiegels auf den klinischen Verlauf, das Labor und das Ergebnis bei Patienten über 65 Jahren mit Covid-19: Umfassende Erfahrung eines Tertiärzentrums","1","https://doi.org/10.31086/tjgeri.2021.254","Treatments"
"173","Alter","2","","Alter"
"174","Intensivstation","10","","Intensivstation"
"175","Sterblichkeit","21","","Sterblichkeit"
"176","Die Verabreichung von Ivermectin ist mit weniger gastrointestinalen Komplikationen und mehr beatmungsfreien Tagen bei beatmeten Patienten mit COVID-19 verbunden: Eine Propensity-Score-Analyse","1","https://doi.org/10.1016/j.jiac.2021.12.024","Treatments"
"177","beatmet","2","","beatmet"
"178","Durchfall","2","","Durchfall"
"179","gastrointestinal","2","","gastrointestinal"
"180","beatmungsfreie Tage","2","","beatmungsfreie Tage"
"181","Die Rolle der Magnesium-Supplementierung für die unterstützende Therapie bei Covid-19-Infektion","1","http://103.19.180.24/index.php/admj/article/view/5438","Treatments"
"182","Magnesium-Supplementierung","1","","Magnesium-Supplementierung"
"183","Unterstützende Therapie","1","","Unterstützende Therapie"
"184","Qualität und Inhalt von Online-Informationen zum Thema ""Immunitätsstärkung"" während der COVID-19-Pandemie: Vergleich von Google und DuckDuckGo","1","https://doi.org/10.21276/apjhs.2022.9.1.42","Interventions"
"185","DISCERN-Tool","1","","DISCERN-Tool"
"186","Immunitätsstärkung","1","","Immunitätsstärkung"
"187","Informationsqualität","1","","Informationsqualität"
"188","Internet","1","","Internet"
"189","Online-Gesundheitsinformationen","1","","Online-Gesundheitsinformationen"
"190","Vitamine D, C und COVID-19","1","https://journal.lvrach.ru/jour/article/download/867/853","Treatments"
"191","Vitamin C","23","","Vitamin C"
"192","Epidemiologische Merkmale von hospitalisierten Patienten mit mäßiger versus schwerer COVID-19-Infektion: Eine retrospektive Kohortenstudie an einem einzigen Zentrum","1","https://doi.org/10.3390/diseases10010001","Treatments"
"193","demographische Faktoren","2","","demographische Faktoren"
"194","epidemiologische Faktoren","2","","epidemiologische Faktoren"
"195","Oman","2","","Oman"
"196","Die Rolle von Vitaminen und Mineralien als Immunitätsverstärker in COVID-19","1","https://doi.org/10.1007/s10787-021-00826-7","Treatments"
"197","Belege und Perspektiven für die Verwendung von Probiotika, Präbiotika, Synbiotika und Postbiotika als Hilfsmittel zur Prävention und Behandlung von COVID-19: Eine bibliometrische Analyse und systematische Überprüfung","1","https://doi.org/10.1016/j.tifs.2021.12.033","Treatments"
"198","Funktionelle Lebensmittel","2","","Funktionelle Lebensmittel"
"199","Darm-Lungen-Achse","1","","Darm-Lungen-Achse"
"200","Immunmodulation","5","","Immunmodulation"
"201","Mikrobiom","4","","Mikrobiom"
"202","Wirksamkeit von COVID-19-Impfstoffen gegen Omicron- oder Delta-Infektionen","1","https://doi.org/10.1101/2021.12.30.21268565","Vaccines"
"203","Adipositas und schwere Coronavirus-Erkrankungen 2019: Molekulare Mechanismen, Lösungsansätze und therapeutische Möglichkeiten","1","https://doi.org/10.7150/thno.59293","Treatments"
"204","Adipositas","3","","Adipositas"
"205","Coronavirus-Erkrankung 2019","5","","Coronavirus-Erkrankung 2019"
"206","Stoffwechsel","3","","Stoffwechsel"
"207","Thrombose","6","","Thrombose"
"208","Entwicklung einer adaptiven Intervention für körperliche Aktivität und Ernährung bei Jugendlichen mit COVID-19-bedingten Gesundheitsproblemen: Formative Forschungsstudie","1","https://doi.org/10.2196/33322","Interventions"
"209","Intervention","1","","Intervention"
"210","junge Erwachsene","2","","junge Erwachsene"
"211","Teenager","1","","Teenager"
"212","Leitartikel: Ein Überblick über Mikronährstoffe und das Immunsystem - Zusammenarbeit im Einklang zur Verringerung des Infektionsrisikos","1","https://doi.org/10.3390/nu13114180","Treatments"
"213","Vitamin A","8","","Vitamin A"
"214","Vitamin E","4","","Vitamin E"
"215","Vitamin B6","1","","Vitamin B6"
"216","Vitamin B12","2","","Vitamin B12"
"217","Folsäure","2","","Folsäure"
"218","Eisen","6","","Eisen"
"219","Immunsystem","21","","Immunsystem"
"220","Vitamin-D-Supplementierung, COVID-19 und Krankheitsschwere: eine Meta-Analyse","1","https://doi.org/10.1093/qjmed/hcab009","Treatments"
"221","Sicherheit und Immunogenität von sieben COVID-19-Impfstoffen als dritte Dosis (Booster) nach zwei Dosen ChAdOx1 nCov-19 oder BNT162b2 im Vereinigten Königreich (COV-BOOST): eine verblindete, multizentrische, randomisierte, kontrollierte Phase-2-Studie","1","https://doi.org/10.1016/S0140-6736(21)02717-3","Vaccines"
"222","COVID-19 und Mikronährstoffmangelsymptome - gibt es Überschneidungen?","1","https://doi.org/10.1016/j.clnesp.2022.01.036","Treatments"
"223","Mangelernährung","4","","Mangelernährung"
"224","Ascorbinsäure","2","","Ascorbinsäure"
"225","Thiamin","1","","Thiamin"
"226","Ist Hesperidin für die Prophylaxe und Behandlung der COVID-19-Infektion unerlässlich?","1","https://doi.org/10.1016/j.mehy.2020.109957","Treatments"
"227","Hesperidin","8","","Hesperidin"
"228","Prophylaxe","11","","Prophylaxe"
"229","Behandlung","9","","Behandlung"
"230","Viruseintritt","1","","Viruseintritt"
"231","antivirale Aktivität","1","","antivirale Aktivität"
"232","Die Bedeutung von körperlicher Aktivität bei der Behandlung von Typ-2-Diabetes und COVID-19","1","https://doi.org/10.1177/20420188211054686","Treatments"
"233","Diabetes","5","","Diabetes"
"234","Sport","5","","Sport"
"235","Management","2","","Management"
"236","Ein rationaler Ansatz zwischen Vitamin D, Immunmodulation und dem Renin-Angiotensin-System im Zusammenhang mit der Prävention und Behandlung des schweren akuten respiratorischen Syndroms durch Covid-19","1","https://ri.conicet.gov.ar/handle/11336/151160","Treatments"
"237","schweres akutes respiratorisches Syndrom","1","","schweres akutes respiratorisches Syndrom"
"238","Könnten Mundspülungen ein Hilfsmittel bei der Behandlung von SARS-CoV-2-Patienten sein? Eine Bewertung mit einer systematischen Übersichtsarbeit","1","https://doi.org/10.1111/idh.12555","Treatments"
"239","Mundspülungen","2","","Mundspülungen"
"240","Übersicht über die verfügbaren Erkenntnisse über Hesperidin-reiche Produkte als potenzielle Mittel gegen COVID-19 und die auf hydrodynamischer Kavitation basierende Extraktion als Methode zur Steigerung ihrer Produktion","1","https://doi.org/10.3390/pr8050549","Treatments"
"241","Zitrusfrüchte","3","","Zitrusfrüchte"
"242","Flavonoide","5","","Flavonoide"
"243","Hesperetin","2","","Hesperetin"
"244","hydrodynamische Kavitation","1","","hydrodynamische Kavitation"
"245","Pektin","1","","Pektin"
"246","Auswirkungen des Vitamin-D-Mangels auf die COVID-19-Infektion und Mortalität in asiatischen Ländern","1","https://doi.org/10.1016/j.dsx.2021.03.006","Treatments"
"247","Infektion","13","","Infektion"
"248","Asien","1","","Asien"
"249","  Reale Belege für die Verschreibung von Calcifediol oder Vitamin D und die Sterblichkeitsrate von COVID-19 in einer retrospektiven Kohorte von Krankenhauspatienten aus Andalusien","1","https://doi.org/10.1038/s41598-021-02701-5","Treatments"
"250","hospitalisierte Patienten","2","","hospitalisierte Patienten"
"251","Psychische Gesundheit und die Rolle der körperlichen Aktivität während der COVID-19-Pandemie","1","https://doi.org/10.3389/fpsyg.2021.759987","Treatments"
"252","Psychische Gesundheit","1","","Psychische Gesundheit"
"253","COVID-19-Pandemie","4","","COVID-19-Pandemie"
"254","Bewältigungsverhalten","1","","Bewältigungsverhalten"
"255","integrierter Rahmen","1","","integrierter Rahmen"
"256","Die Lipid-Nanopartikel-Komponente der mRNA-LNP-Plattform, die in präklinischen Impfstoffstudien verwendet wird, ist hochgradig entzündlich","1","https://doi.org/10.1016/j.isci.2021.103479","Vaccines"
"257","Biologische Wissenschaften","1","","Biologische Wissenschaften"
"258","Biotechnologie","1","","Biotechnologie"
"259","Schnelle und wirksame Vitamin D-Supplementierung kann bei COVID-19 (SARS-CoV-2) Patienten durch Veränderung von INOS1, IL1B, IFNg, Cathelicidin-LL37 und ICAM1 im Serum zu besseren klinischen Ergebnissen führen","1","https://doi.org/10.3390/nu13114047","Treatments"
"260","Zytokin","2","","Zytokin"
"261","Cathelicidin-LL37","1","","Cathelicidin-LL37"
"262","akutes Lungenversagen","1","","akutes Lungenversagen"
"263","mRNA-1273 oder mRNA-Omicron-Boost bei geimpften Makaken führt zu einer vergleichbaren Vermehrung der B-Zellen, neutralisierenden Antikörpern und Schutz gegen Omicron","1","https://doi.org/10.1101/2022.02.03.479037","Vaccines"
"264","mRNA-Omicron","1","","mRNA-Omicron"
"265","mRNA-1273","1","","mRNA-1273"
"266","Antikörper","3","","Antikörper"
"267","COVID-19 und Diabetes","1","https://doi.org/10.3390/jcm10225341","Treatments"
"268","Diabetes mellitus","1","","Diabetes mellitus"
"269","Hyperglykämie","1","","Hyperglykämie"
"270","Blutzuckerkontrolle","1","","Blutzuckerkontrolle"
"271","Blutzuckermessung","1","","Blutzuckermessung"
"272","Telemedizin","2","","Telemedizin"
"273","Neu auftretende Impfstoff-Durchbruchsvarianten von SARS-CoV-2","1","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8437313/","Vaccines"
"274","Schnelles Fortschreiten eines angioimmunoblastischen T-Zell-Lymphoms nach einer Auffrischungsimpfung mit BNT162b2 mRNA-Impfstoff: Ein Fallbericht","1","https://doi.org/10.3389/fmed.2021.798095","Vaccines"
"275","Die regelmäßige Anwendung von Ivermectin zur Prophylaxe von COVID-19 führt zu einer 90%igen Reduktion der COVID-19-Sterblichkeitsrate in einem Dosis-Wirkungs-Verhältnis: endgültige Ergebnisse einer prospektiven Beobachtungsstudie an einer streng kontrollierten Population von 223.128 einem stadtweiten Programm in Südbrasilien.","1","https://www.researchgate.net/publication/358386329","Treatments"
"276","Prävention","10","","Prävention"
"277","Antikörper gegen SARS-CoV-2 stehen im Zusammenhang mit dem Schutz vor Reinfektionen","1","https://doi.org/10.1101/2020.11.18.20234369","Immunity"
"278","Reinfektion","3","","Reinfektion"
"279","Unterschätzen wir die Auswirkungen von COVID-19 auf die körperliche Aktivität von Kindern in Europa? - eine Studie mit 24.302 Kindern","1","https://doi.org/10.1093/eurpub/ckac003","Interventions"
"280","Kinder","3","","Kinder"
"281","Bildschirmzeit","1","","Bildschirmzeit"
"282","Europa","1","","Europa"
"283","SARS-CoV-2-Infektion induziert langlebige Plasmazellen im Knochenmark des Menschen","1","https://doi.org/10.1038/s41586-021-03647-4","Immunity"
"284","Immungedächtnis","2","","Immungedächtnis"
"285","Langlebige Plasmazellen aus dem Knochenmark","1","","Langlebige Plasmazellen aus dem Knochenmark"
"286","BMPCs","1","","BMPCs"
"287","Das Aufkommen wirksamer oraler Anti-COVID-19-Medikamente in der Ära nach der Impfung","1","https://doi.org/10.1016/S2666-5247(21)00278-0","Treatments"
"288","orale Anti-COVID-19 Medikamente","2","","orale Anti-COVID-19 Medikamente"
"289","Bamlanivimab","2","","Bamlanivimab"
"290","Etesevimab","3","","Etesevimab"
"291","Casirivimab","5","","Casirivimab"
"292","Imdevimab","4","","Imdevimab"
"293","Mechanismen der SARS-CoV-2-Evolution, die impfstoffresistente Mutationen in Europa und Amerika aufzeigen","1","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8672435/","Vaccines"
"294","Alterung und COVID-19-Anfälligkeit, Schwere der Erkrankung und klinische Ergebnisse: Die Rolle des Zusammenwirkens verschiedener Risikofaktoren","1","https://doi.org/10.1016/j.exger.2021.111507","Treatments"
"295","Biochemische Bedeutung der Serum-Ferritin- und D-Dimer-Parameter bei der Diagnose von COVID 19","1","https://doi.org/10.1016/j.sjbs.2021.08.040","Treatments"
"296","RT-PCR","2","","RT-PCR"
"297","Biochemische Parameter","1","","Biochemische Parameter"
"298","Serum-Ferritin","1","","Serum-Ferritin"
"299","d-Dimer","1","","d-Dimer"
"300","Der klinische Verlauf eines 79-jährigen Überlebenden eines Schlaganfalls im Zusammenhang mit einer spät auftretenden COVID-19-Infektion","1","https://doi.org/10.1177/2050313X211066646","Treatments"
"301","Infektionskrankheit","4","","Infektionskrankheit"
"302","Beatmungsmedizin","1","","Beatmungsmedizin"
"303","Remdesivir","9","","Remdesivir"
"304","Komorbidität","1","","Komorbidität"
"305","Multisystemisches Entzündungssyndrom nach Ad26.COV2.S-Impfung","1","https://doi.org/10.1016/j.idcr.2022.e01411","Vaccines"
"306","Multisystemisches Entzündungssyndrom","1","","Multisystemisches Entzündungssyndrom"
"307","Impfstoffe","10","","Impfstoffe"
"308","Die Rolle der körperlichen Bewegung im Kampf gegen die Coronavirus-Pandemie","1","https://doi.org/","Interventions"
"309","körperliche Inaktivität","2","","körperliche Inaktivität"
"310","Vitamin-D-Supplementierung zur Vorbeugung von COVID-19-Infektionen und Todesfällen - Die sich häufenden Belege aus epidemiologischen und Interventionsstudien erfordern sofortiges Handeln","1","https://doi.org/10.3390/nu13020411","Treatments"
"311","Supplementation","1","","Supplementation"
