"id","title","value","link","group"
"29","Die Wirkung von COVID-19-bedingten Sperren auf Ernährung und körperliche Aktivität bei älteren Erwachsenen: eine systematische Übersicht","1","http://www.aginganddisease.org/EN/10.14336/AD.2021.0606","Treatments"
"30","Lockdown","14","","Lockdown"
"31","Ernährung","30","","Ernährung"
"32","körperliche Aktivität","45","","körperliche Aktivität"
"33","ältere Erwachsene","8","","ältere Erwachsene"
"34","Vitamin D3 und K2 und ihr möglicher Beitrag zur Senkung der COVID-19-Sterblichkeitsrate","1","https://doi.org/10.1016/j.ijid.2020.07.080","Treatments"
"35","Coronavirus","39","","Coronavirus"
"36","Immunologie","5","","Immunologie"
"37","Sterblichkeitsrate","2","","Sterblichkeitsrate"
"38","Vitamin-D-Supplementation und COVID-19","1","http://dx.doi.org/10.20473/jr.v8-I.1.2022.60-68","Treatments"
"39","immunmodulatorische Wirkung","1","","immunmodulatorische Wirkung"
"40","Immunpathogenese","3","","Immunpathogenese"
"41","Infektionskrankheiten","6","","Infektionskrankheiten"
"42","Von SARS-CoV-2 abgeleitete Peptide definieren heterologe und COVID-19-induzierte T-Zell-Erkennung","1","https://doi.org/10.1038/s41590-020-00808-x","Immunity"
"43","SARS-CoV-2","162","","SARS-CoV-2"
"44","T-Zell-Immunität","1","","T-Zell-Immunität"
"45","SARS-CoV-2-Peptide","1","","SARS-CoV-2-Peptide"
"46","Auswirkungen des COVID-19-Lockdown auf die Gewichtszunahme und die körperliche Aktivität bei älteren Erwachsenen: Daten aus der LOST-Studie in der Lombardei","1","https://doi.org/10.1016/j.clnesp.2022.01.024","Interventions"
"47","Interventions","52","","Interventions"
"48","Übergewicht","2","","Übergewicht"
"49","Auswirkungen des Tragens einer Gesichtsmaske aus Stoff auf die Leistung sowie die physiologischen und wahrnehmungsbezogenen Reaktionen während eines abgestuften Belastungstests auf dem Laufband","1","https://doi.org/10.1136/bjsports-2020-103758","Interventions"
"50","Ermüdung","1","","Ermüdung"
"51","Atmung","2","","Atmung"
"52","Gesichtsmasken","1","","Gesichtsmasken"
"53","Eisen-Dysregulation in COVID-19 und reziproke Evolution von SARS-CoV-2: Natura nihil frustra facit","1","https://doi.org/10.1002/jcb.30207","Treatments"
"54","Pandemie","27","","Pandemie"
"55","Eisen","6","","Eisen"
"56","Eine latente Clusteralyse des Schweregrads der psychischen Gesundheit und des Alkoholkonsums: Assoziationen mit COVID-19-bezogenem Quarantäneverhalten, Isolation, Selbstmordgedanken und körperlicher Aktivität","1","https://doi.org/10.1007/s11469-021-00722-9","Interventions"
"57","psychische Gesundheit","11","","psychische Gesundheit"
"58","Depression","4","","Depression"
"59","Angst","2","","Angst"
"60","Alkoholkonsum","1","","Alkoholkonsum"
"61","Quarantäne","3","","Quarantäne"
"62","Suizidalität","1","","Suizidalität"
"63","Engagement der Gemeinschaft zur Steigerung der körperlichen Aktivität während der Covid-19-Pandemie","1","https://www.atlantis-press.com/proceedings/ijcah-21/125967645","Interventions"
"64","Körperliche Aktivität","6","","Körperliche Aktivität"
"65","Immunität","20","","Immunität"
"66","Bildung","3","","Bildung"
"67","Gemeinschaftsdienste","1","","Gemeinschaftsdienste"
"68","Bewertung von Ivermectin als potenzielle Behandlung von leichtem bis mittelschwerem COVID-19: Eine randomisierte, placebokontrollierte Doppelblind-Studie in Ostindien","1","https://doi.org/10.18433/jpps32105","Treatments"
"69","Ivermectin","34","","Ivermectin"
"70","Ost-Indien","1","","Ost-Indien"
"71","Nachlassende Wirksamkeit des SARS-CoV-2-Boosters zur Verringerung der Viruslast","1","https://doi.org/10.1101/2021.12.27.21268424","Vaccines"
"72","Vaccines","93","","Vaccines"
"73","Vitamin-D-Supplementierung zur Behandlung von SARS-CoV-2-positiven Patienten. Evidenz aus einer Meta-Analyse","1","https://doi.org/10.5603/CJ.a2021.0122","Treatments"
"74","Calciferol","1","","Calciferol"
"75","systematische Überprüfung","5","","systematische Überprüfung"
"76","Meta-Analyse","9","","Meta-Analyse"
"77","COVID-19-Patienten in ambulanter Behandlung: Frühe risikostratifizierte Behandlung mit Zink plus niedrig dosiertem Hydroxychloroquin und Azithromycin: eine retrospektive Fallserienstudie","1","https://doi.org/10.1016/j.ijantimicag.2020.106214","Treatments"
"78","Ambulante Patienten","2","","Ambulante Patienten"
"79","Zink","39","","Zink"
"80","Hydroxychloroquin","9","","Hydroxychloroquin"
"81","Azithromycin","4","","Azithromycin"
"82","Eine gut durchdachte vegane Ernährung für Slowenen","1","https://doi.org/10.3390/nu13124545","Treatments"
"83","Barrieren","1","","Barrieren"
"84","Umwelt","2","","Umwelt"
"85","Gesundheit","7","","Gesundheit"
"86","pflanzliche Ernährung","1","","pflanzliche Ernährung"
"87","Sport","5","","Sport"
"88","vegane Ernährung","1","","vegane Ernährung"
"89"," Vitamin-D-Status von Kindern mit pädiatrischem entzündlichen Multisystem-Syndrom in zeitlichem Zusammenhang mit dem schweren akuten respiratorischen Syndrom Coronavirus 2 (PIMS-TS)","1","https://doi.org/10.1017/S0007114521001562","Treatments"
"90","Coronavirus-Krankheit 2019","6","","Coronavirus-Krankheit 2019"
"91","Pädiatrisches entzündliches Multisystem-Syndrom","1","","Pädiatrisches entzündliches Multisystem-Syndrom"
"92","Multisystem-Entzündungssyndrom bei Kindern","1","","Multisystem-Entzündungssyndrom bei Kindern"
"93","Pädiatrische Intensivstation","1","","Pädiatrische Intensivstation"
"94","Vitamin D-Mangel","10","","Vitamin D-Mangel"
"95","Ein einfacher Algorithmus für die Heimtherapie zur Vermeidung von Krankenhausaufenthalten bei COVID-19-Patienten: Eine retrospektive, beobachtende Matched-Cohort-Studie","1","https://doi.org/10.1016/j.eclinm.2021.100941","Treatments"
"96","Einfacher Algorithmus für die Therapie zu Hause","1","","Einfacher Algorithmus für die Therapie zu Hause"
"97","Beobachtungsstudie mit abgestimmter Kohorte","1","","Beobachtungsstudie mit abgestimmter Kohorte"
"98","Hausärzte","1","","Hausärzte"
"99","Frühe Symptome zu Hause","1","","Frühe Symptome zu Hause"
"100","Vitamin D und COVID-19","1","https://doi.org/10.1016/j.actpha.2021.02.012","Treatments"
"101","Der Zusammenhang zwischen COVID-19 und VItamin D (VIVID): Eine systematische Überprüfung und Meta-Analyse","1","https://doi.org/10.1016/j.metabol.2021.154753","Treatments"
"102","Sterblichkeit","21","","Sterblichkeit"
"103","ICU-Aufnahme","1","","ICU-Aufnahme"
"104","Krankenhausaufenthalt","4","","Krankenhausaufenthalt"
"105","COVID-19-Inzidenz, Schweregrad, Medikamenteneinnahme und Impfung bei Zahnärzten: Erstaunliche Erkenntnisse aus einer Erhebung der zweiten Welle in Brasilien","1","https://doi.org/10.1590/SciELOPreprints.3483","Treatments"
"106","COVID-19-Impfstoffe","2","","COVID-19-Impfstoffe"
"107","Chloroquin","2","","Chloroquin"
"108","evidenzbasierte Praxis","1","","evidenzbasierte Praxis"
"109","Vergleichende Analyse des Zink-, Kupfer- und Magnesiumspiegels im Serum und deren Zusammenhang mit dem Schweregrad und der Sterblichkeit bei SARS-CoV-2-Patienten","1","https://doi.org/10.1007/s12011-022-03124-7","Treatments"
"110","Magnesium","9","","Magnesium"
"111","Kupfer","7","","Kupfer"
"112","Schweregrad","17","","Schweregrad"
"113","Mortalität","9","","Mortalität"
"114","Die Bedeutung der Zinktherapie bei der Bekämpfung der globalen Pandemie COVID-19","1","https://doi.org/10.2147/JIR.S295377","Treatments"
"115","Zinktherapie","1","","Zinktherapie"
"116","Mikroelement","1","","Mikroelement"
"117","immunstärkend","1","","immunstärkend"
"118","Wirksamkeit","7","","Wirksamkeit"
"119","virale Infektionen","2","","virale Infektionen"
"120","Lungenentzündung","3","","Lungenentzündung"
"121","Hydroxychloroquin und Azithromycin zur Behandlung von COVID-19: Ergebnisse einer offenen nicht-randomisierten klinischen Studie","1","https://doi.org/10.1016/j.ijantimicag.2020.105949","Treatments"
"122","2019-nCoV","3","","2019-nCoV"
"123","Azithomycin","1","","Azithomycin"
"124","klinische Studie","2","","klinische Studie"
"125","Könnten Vitamine bei der Bekämpfung von COVID-19 helfen?","1","https://doi.org/10.3390/nu12092550","Treatments"
"126","Vitamin","3","","Vitamin"
"127","Immunonutrition","1","","Immunonutrition"
"128","Nahrungsergänzung","7","","Nahrungsergänzung"
"129","SARS-CoV-2-Epitope für menschliche T-Zellen: Adaptive Immunantwort gegen COVID-19","1","https://doi.org/10.1016/j.chom.2021.05.010","Immunity"
"130","CD4","1","","CD4"
"131","CD8","2","","CD8"
"132","T-Zellen","3","","T-Zellen"
"133","Epitope","2","","Epitope"
"134","Potenzielle natürliche Produkte gegen Atemwegsviren: Eine Perspektive für die Entwicklung von Anti-COVID-19-Medikamenten","1","https://doi.org/10.3389/fphar.2020.586993","Treatments"
"135","antivirales Potential","1","","antivirales Potential"
"136","Epidemiologie","4","","Epidemiologie"
"137","Wirkungsweise","1","","Wirkungsweise"
"138","phylogenetisch","1","","phylogenetisch"
"139","Phytochemikalien","2","","Phytochemikalien"
"140","Todesfälle im Zusammenhang mit der neu eingeführten SARS-CoV-2-Impfung (Comirnaty®)","1","https://doi.org/10.1016/j.legalmed.2021.101895","Vaccines"
"141","Impfung","12","","Impfung"
"142","Comirnaty","2","","Comirnaty"
"143","COVID-19 Impfung","1","","COVID-19 Impfung"
"144","Autopsie","1","","Autopsie"
"145","Eine explorative Überprüfung möglicher Zusatztherapien zur Behandlung von Coronavirus-Infektionen","1","https://www.sciencedirect.com/science/article/pii/S1556370721000523","Treatments"
"146","Quercetin","5","","Quercetin"
"147","Selen","19","","Selen"
"148","Vitamin A","8","","Vitamin A"
"149","Holunder","1","","Holunder"
"150","Knoblauch","1","","Knoblauch"
"151","Süßholz","1","","Süßholz"
"152","Brennnessel","1","","Brennnessel"
"153","Vitamin D, Zink und Eisen bei erwachsenen Patienten mit Covid-19 und ihre Wirkung auf die Immunreaktion als Biomarker","1","https://doi.org/10.20944/preprints202105.0413.v1","Treatments"
"154","Grippe","3","","Grippe"
"155","Anämie","2","","Anämie"
"156","Nahrungsergänzungsmittel und Nutrazeutika, die zur Prävention und Behandlung von COVID-19 untersucht werden","1","https://doi.org/10.1128/mSystems.00122-21","Treatments"
"157","n-3 PUFA","1","","n-3 PUFA"
"158","Vitamin C","23","","Vitamin C"
"159","Probiotika","4","","Probiotika"
"160","Kardiovaskuläre Magnetresonanzbefunde bei nicht-hospitalisierten pädiatrischen Patienten nach der Genesung von COVID-19","1","https://doi.org/10.1002/ehf2.13678","Virus"
"161","Virus","15","","Virus"
"162","kardiovaskuläre MRT-Befunde","1","","kardiovaskuläre MRT-Befunde"
"163","Genesung","1","","Genesung"
"164","Die Wechselwirkung von Vitamin D und Kortikosteroiden: Eine Mortalitätsanalyse von 26.508 Veteranen, die positiv auf SARS-CoV-2 getestet wurden","1","https://doi.org//10.3390/ijerph19010447","Treatments"
"165","anti-inflammatorisch","1","","anti-inflammatorisch"
"166","Kortikosteroide","2","","Kortikosteroide"
"167","Zytokinsturm","19","","Zytokinsturm"
"168","Veteranen","1","","Veteranen"
"169","Impfdurchbruch von SARS-CoV-2-Infektionen bei 620.000 US-Veteranen, 1. Februar 2021 bis 13. August 2021","1","https://doi.org/10.1101/2021.10.13.21264966","Vaccines"
"170","Impfstoff-Durchbruchsinfektionen","2","","Impfstoff-Durchbruchsinfektionen"
"171","Prognostische und therapeutische Rolle von Vitamin D bei COVID-19: systematische Überprüfung und Meta-Analyse","1","https://doi.org/10.1210/clinem/dgab892","Treatments"
"172","Moving forward: Verständnis der Korrelate von körperlicher Aktivität und sitzendem Verhalten während COVID-19 - Ein integrativer Überblick und ein sozialökologischer Ansatz","1","https://doi.org/10.3390/ijerph182010910","Treatments"
"173","körperliche Inaktivität","2","","körperliche Inaktivität"
"174","Erwachsene","2","","Erwachsene"
"175","Zeitraum des Sitzens","1","","Zeitraum des Sitzens"
"176","Bewegungsverhalten","1","","Bewegungsverhalten"
"177","Determinanten","1","","Determinanten"
"178","COM-B-Modell","1","","COM-B-Modell"
"179","Verhaltensänderung","1","","Verhaltensänderung"
"180","Vitamin E und Immunsystem: Ein schützender Nährstoff gegen Influenza und COVID-19 bei älteren Menschen","1","https://doi.org/10.37184/lnjpc.2707-3521.3.20","Treatments"
"181","Vitamin-E-Supplementierung","1","","Vitamin-E-Supplementierung"
"182","ältere Menschen","5","","ältere Menschen"
"183","Antioxidantienstatus","1","","Antioxidantienstatus"
"184","Immunsystem","21","","Immunsystem"
"185","Atemwegsinfektionen","3","","Atemwegsinfektionen"
"186","Influenza","2","","Influenza"
"187","Häufigkeit der körperlichen Betätigung während der COVID-19-Pandemie: Eine Längsschnitt-Wahrscheinlichkeitserhebung in der US-Bevölkerung","1","https://doi.org/10.1016/j.pmedr.2021.101680","Treatments"
"188","Bewegung","15","","Bewegung"
"189","Bevölkerungsrepräsentative Umfrage","1","","Bevölkerungsrepräsentative Umfrage"
"190","Gesundheitspolitik","1","","Gesundheitspolitik"
"191","COVID-Impfung und altersgeschichtetes Gesamtmortalitätsrisiko","1","https://www.researchgate.net/publication/355581860","Vaccines"
"192","Vitamin-D-Dosierung: Grundlegende Prinzipien und ein kurzer Algorithmus (Update 2021)","1","https://doi.org/10.3390/nu13124415","Treatments"
"193","Calcidiol","4","","Calcidiol"
"194","Kann die Zufuhr von Spurenelementen (Cu, Se und Zn) die menschliche Immunität gegen COVID-19 und seine neuen Varianten verstärken?","1","https://doi.org/10.1186/s43088-021-00123-w","Treatments"
"195","Erster identifizierter Fall einer tödlichen fulminanten nekrotisierenden eosinophilen Myokarditis nach der ersten Dosis des Pfizer-BioNTech mRNA-Impfstoffs COVID-19 (BNT162b2, Comirnaty): eine extrem seltene idiosynkratische Überempfindlichkeitsreaktion","1","https://doi.org/10.1007/s10875-021-01187-0","Vaccines"
"196","Körperliche Aktivität und depressive Symptome bei in der Gemeinschaft lebenden älteren Erwachsenen in der Ära der COVID-19-Pandemie: Eine dreiwellige Cross-Lagged-Studie ","1","https://doi.org/10.1016/j.ijdrr.2022.102793","Interventions"
"197","depressive Symptome","1","","depressive Symptome"
"198","Cross-Lagged-Panel-Modell","1","","Cross-Lagged-Panel-Modell"
"199","Längsschnittdesign","2","","Längsschnittdesign"
"200","Vitamin D, Infektionen und Immunität","1","https://doi.org/10.1007/s11154-021-09679-5","Treatments"
"201","Inflammation","1","","Inflammation"
"202","Antibacterial","1","","Antibacterial"
"203","Antiviral","2","","Antiviral"
"204","Cathelicidin","2","","Cathelicidin"
"205","β-defensin 2","1","","β-defensin 2"
"206","NOD2","1","","NOD2"
"207","Niedriger Vitamin-D-Status steht in Zusammenhang mit den Ergebnissen der Coronavirus-Erkrankung 2019: eine systematische Überprüfung und Meta-Analyse","1","https://doi.org/10.1016/j.ijid.2020.12.077","Treatments"
"208","Coronavirus-Erkrankung 2019","5","","Coronavirus-Erkrankung 2019"
"209","niedriger Vitamin-D-Status","1","","niedriger Vitamin-D-Status"
"210","25-Hydroxyvitamin D","6","","25-Hydroxyvitamin D"
"211","Eine Übersicht über die Rolle von Mikronährstoffen und bioaktiven Verbindungen bei der Unterstützung des Immunsystems im Kampf gegen die COVID-19-Krankheit","1","https://doi.org/10.3390/foods10051088","Treatments"
"212","gesundheitsbezogene Angaben","1","","gesundheitsbezogene Angaben"
"213","Mikronährstoffe","18","","Mikronährstoffe"
"214","Nahrungsergänzungsmittel","9","","Nahrungsergänzungsmittel"
"215","Mikronährstoffe für den potenziellen therapeutischen Einsatz gegen COVID-19; eine Übersicht","1","https://doi.org/10.1016/j.clnesp.2021.09.744","Treatments"
"216","Melatonin","8","","Melatonin"
"217","Interleukin","1","","Interleukin"
"218","Tumor-Nekrose-Faktor","1","","Tumor-Nekrose-Faktor"
"219","Nutrazeutika","4","","Nutrazeutika"
"220","Entwicklung der Antikörperreaktionen bis zu 13 Monate nach einer SARS-CoV-2-Infektion und Risiko einer Reinfektion","1","https://doi.org/10.1016/j.ebiom.2021.103561","Immunity"
"221","Neutralisierende Antikörper","1","","Neutralisierende Antikörper"
"222","Reinfektion","3","","Reinfektion"
"223","Ernährungstherapeutische Strategien für Langzeitkranke - wie man den Long-COVID-Kranken hilft!","1","https://bant.org.uk/2021/10/07/nutritional-therapeutic-strategies-for-long-covid-how-to-help-the-long-haulers/","Treatments"
"224","Lang-COVID","1","","Lang-COVID"
"225","Symptome","1","","Symptome"
"226","Pharmakologische Behandlung von Patienten mit leichtem bis mittelschwerem COVID-19: Ein umfassender Überblick","1","https://doi.org/10.3390/ijerph18137212","Treatments"
"227","milde Erkrankung","1","","milde Erkrankung"
"228","mittelschwere Erkrankung","1","","mittelschwere Erkrankung"
"229","Wiederverwendung von Ivermectin für COVID-19: Molekulare Aspekte und therapeutische Möglichkeiten","1","https://doi.org/10.3389/fimmu.2021.663586","Treatments"
"230","Wirkmechanismus","1","","Wirkmechanismus"
"231","Antikörper-Epitope bei impfstoffinduzierter immunthrombotischer Thrombozytopenie","1","https://doi.org/10.1038/s41586-021-03744-4","Vaccines"
"232","Antikörper-Epitope","1","","Antikörper-Epitope"
"233","impfstoffinduzierte immunthrombotische Thrombozytopenie","2","","impfstoffinduzierte immunthrombotische Thrombozytopenie"
"234","Ivermectin und Sterblichkeit bei Patienten mit COVID-19: Eine systematische Überprüfung, Meta-Analyse und Meta-Regression von randomisierten kontrollierten Studien","1","https://doi.org/10.1016/j.dsx.2021.102186","Treatments"
"235","Therapie","5","","Therapie"
"236","Brief an den Herausgeber: Angesichts der hohen Prävalenz des Vitamin-D-Mangels sollte eine  Vitamin-D-Supplementierung für die Behandlung der COVID-19-Infektion in Malaysia in Betracht gezogen werden","1","https://doi.org/10.21315/mjms2021.28.6.15","Treatments"
"237","Rolle bei der COVID-19-Infektion","1","","Rolle bei der COVID-19-Infektion"
"238","Eine Übersicht über Naturstoffe, ihre Wirkungen auf SARS-CoV-2 und ihre Nützlichkeit als Leitverbindungen bei der Entdeckung von Medikamenten zur Behandlung von COVID-19","1","https://doi.org/10.1007/s00044-021-02826-2","Treatments"
"239","Traditionelle Chinesische Medizin","1","","Traditionelle Chinesische Medizin"
"240","TCM","1","","TCM"
"241","Glycyrrhizin","2","","Glycyrrhizin"
"242","Flavonoide","5","","Flavonoide"
"243","Polyphenole","1","","Polyphenole"
"244","Cannabis","1","","Cannabis"
"245","Antikörpertiter sinken 3 Monate nach der Impfung mit BNT162b2","1","https://doi.org/10.1080/22221751.2021.1953403","Vaccines"
"246","mRNA-Impfstoff","2","","mRNA-Impfstoff"
"247","BNT162b2","5","","BNT162b2"
"248","Antikörperantwort","1","","Antikörperantwort"
"249","Auswirkungen der COVID-19-Pandemie auf den Gesundheitslebensstil von Patienten mit peripherer Arterienerkrankung: Eine Querschnittsstudie","1","https://doi.org/10.1016/j.jvn.2022.01.001","Interventions"
"250","soziale Isolation","2","","soziale Isolation"
"251","periphere Arterienerkrankung","1","","periphere Arterienerkrankung"
"252","Vitamin D und seine Rolle bei Patienten mit Parkinson-Krankheit und SARS-CoV-2-Infektion. Ein Übersichtsartikel","1","https://doi.org/10.1016/j.inat.2021.101441","Treatments"
"253","Parkinson-Krankheit","1","","Parkinson-Krankheit"
"254","Ivermectin-Prophylaxe bei COVID-19 reduziert COVID-19-Infektions- und Sterblichkeitsraten: Eine stadtweite retrospektive Studie mit 220.517 Probanden auf Bevölkerungsebene","1","https://www.researchgate.net/publication/356962821_Ivermectin_prophylaxis_used_for_COVID-19_reduces_COVID-19_infection_and_mortality_rates_A_220517-subject_populational-level_retrospective_citywide","Treatments"
"255","Prophylaxe","11","","Prophylaxe"
"256","Prävention","10","","Prävention"
"257","Nordic Walking statt hochintensivem Intervalltraining senkte die Myostatin-Konzentration bei älteren Probanden effektiver, und der Umfang dieses Rückgangs wurde durch die Vitamin-D-Stoffwechselprodukte modifiziert","1","https://doi.org/10.3390/nu13124393","Treatments"
"258","Decorin","1","","Decorin"
"259","Alterung","4","","Alterung"
"260","Myokine","1","","Myokine"
"261","Osteokine","1","","Osteokine"
"262","25(OH)D3","3","","25(OH)D3"
"263","24.25(OH)2D3","1","","24.25(OH)2D3"
"264","3-epi-25(OH)D3","1","","3-epi-25(OH)D3"
"265","COVID-19 und Mikronährstoffmangelsymptome - gibt es Überschneidungen?","1","https://doi.org/10.1016/j.clnesp.2022.01.036","Treatments"
"266","Mangelernährung","4","","Mangelernährung"
"267","Ascorbinsäure","2","","Ascorbinsäure"
"268","Thiamin","1","","Thiamin"
"269","Ist Hesperidin für die Prophylaxe und Behandlung der COVID-19-Infektion unerlässlich?","1","https://doi.org/10.1016/j.mehy.2020.109957","Treatments"
"270","Hesperidin","8","","Hesperidin"
"271","Behandlung","9","","Behandlung"
"272","Viruseintritt","1","","Viruseintritt"
"273","antivirale Aktivität","1","","antivirale Aktivität"
"274","Während der Pandemie das Gleichgewicht halten: ein Bericht über die wichtige Rolle von Mikronährstoffen bei der Verhütung von Infektionen und der Verringerung von Komplikationen bei COVID-19","1","https://doi.org/10.1007/s13668-021-00356-2","Treatments"
"275","Folat","1","","Folat"
"276","Die klinischen Studien zur Umwidmung von Arzneimitteln für COVID-19 liefern sehr wirksame therapeutische Kombinationen: Lehren aus großen klinischen Studien","1","https://doi.org/10.3389/fphar.2021.704205","Treatments"
"277","klinische Studien","2","","klinische Studien"
"278","Repurposing von Medikamenten","1","","Repurposing von Medikamenten"
"279","zukünftige Pandemien","2","","zukünftige Pandemien"
"280","Erfahrung in der Behandlung","1","","Erfahrung in der Behandlung"
"281","Wearables zur Beobachtung der körperlichen Aktivität zum Zweck der Patientenüberwachung hinsichtlich COVID-19","1","https://doi.org/10.3390/signals3010002","Treatments"
"282","Körpertemperatur","1","","Körpertemperatur"
"283","tragbare Geräte","1","","tragbare Geräte"
"284","9-Achsen-IMU","1","","9-Achsen-IMU"
"285","Temperatursensoren","1","","Temperatursensoren"
"286","Innenraumbedingungen","1","","Innenraumbedingungen"
"287","Aktivitätserkennung","1","","Aktivitätserkennung"
"288","BLE","1","","BLE"
"289","Arduino nano 33 BLE sense","1","","Arduino nano 33 BLE sense"
"290","Mechanismen der SARS-CoV-2-Evolution, die impfstoffresistente Mutationen in Europa und Amerika aufzeigen","1","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8672435/","Vaccines"
"291","Alterung und COVID-19-Anfälligkeit, Schwere der Erkrankung und klinische Ergebnisse: Die Rolle des Zusammenwirkens verschiedener Risikofaktoren","1","https://doi.org/10.1016/j.exger.2021.111507","Treatments"
"292","ARDS","3","","ARDS"
"293","Ein rationaler Ansatz zwischen Vitamin D, Immunmodulation und dem Renin-Angiotensin-System im Zusammenhang mit der Prävention und Behandlung des schweren akuten respiratorischen Syndroms durch Covid-19","1","https://ri.conicet.gov.ar/handle/11336/151160","Treatments"
"294","schweres akutes respiratorisches Syndrom","1","","schweres akutes respiratorisches Syndrom"
"295","Ernährung während der aktuellen COVID-19-Pandemie. Ein narrativer Rückblick","1","https://doi.org/10.3390/nu13061924","Treatments"
"296","Körperzusammensetzung","1","","Körperzusammensetzung"
"297","Vitamine","20","","Vitamine"
"298","Ernährungsmuster","2","","Ernährungsmuster"
"299","Darm","1","","Darm"
"300","Selbstmedikationspraktiken zur Vorbeugung oder Behandlung von COVID-19: Eine systematische Überprüfung","1","https://doi.org/10.1371/journal.pone.0259317","Treatments"
"301","Selbstmedikationspraktiken","1","","Selbstmedikationspraktiken"
"302","Management","2","","Management"
"303","Übersicht über die verfügbaren Erkenntnisse über Hesperidin-reiche Produkte als potenzielle Mittel gegen COVID-19 und die auf hydrodynamischer Kavitation basierende Extraktion als Methode zur Steigerung ihrer Produktion","1","https://doi.org/10.3390/pr8050549","Treatments"
"304","Zitrusfrüchte","3","","Zitrusfrüchte"
"305","Hesperetin","2","","Hesperetin"
"306","hydrodynamische Kavitation","1","","hydrodynamische Kavitation"
"307","Pektin","1","","Pektin"
"308","Körperliche Aktivität während der Covid-19-Pandemie im staatlichen Zivilapparat der Bezirksregierung Gresik","1","https://www.atlantis-press.com/proceedings/ijcah-21/125967447","Interventions"
"309","Aktivität","1","","Aktivität"
"310","Staatlicher Beamtenapparat","1","","Staatlicher Beamtenapparat"
"311","Gresik","1","","Gresik"
"312","Durch Biopsie nachgewiesene lymphozytäre Myokarditis nach erster mRNA-COVID-19-Impfung bei einem 40-jährigen Mann: Fallbericht","1","https://doi.org/10.1007/s00392-021-01936-6","Vaccines"
"313","Die Rolle einer entzündungshemmenden Ernährung in Verbindung mit COVID-19","1","https://doi.org/10.3390/diseases9040076","Treatments"
"314","entzündungshemmende Diät","1","","entzündungshemmende Diät"
"315","COVID-19 und Ernährung","1","","COVID-19 und Ernährung"
"316","Könnten Nahrungsergänzungsmittel als therapeutische Adjuvantien bei COVID-19 wirken?","1","https://doi.org/10.1186/s13052-021-00990-0","Treatments"
"317","Lactoferrin","1","","Lactoferrin"
"318","Endokrine Risikofaktoren für COVID-19 im Zusammenhang mit der Alterung","1","https://doi.org/10.33549/physiolres.934723","Treatments"
"319","Endokrinopathie","1","","Endokrinopathie"
"320","Ernährungsverhalten, Vitaminergänzung und körperliche Aktivität unter polnischen Erwachsenen während der COVID-19-Pandemie","1","https://doi.org/10.3390/nu14020331","Treatments"
"321","Essgewohnheiten","1","","Essgewohnheiten"
"322","Vitaminsupplementierung","1","","Vitaminsupplementierung"
"323","Verzehr von eingelegten Lebensmitteln","1","","Verzehr von eingelegten Lebensmitteln"
"324","täglicher Lebensstil","1","","täglicher Lebensstil"
"325","Die Wirkung von Vitamin D-, Magnesium- und Zinkpräparaten auf Interferon-Signalwege und ihre Beziehung zur Kontrolle der SARS-CoV-2-Infektion","1","https://doi.org/10.1186/s12948-021-00161-w","Treatments"
