"id","title","value","link","group"
"86","Meta-Analyse","9","","Meta-Analyse"
"87","COVID-19-Patienten in ambulanter Behandlung: Frühe risikostratifizierte Behandlung mit Zink plus niedrig dosiertem Hydroxychloroquin und Azithromycin: eine retrospektive Fallserienstudie","1","https://doi.org/10.1016/j.ijantimicag.2020.106214","Treatments"
"88","Ambulante Patienten","2","","Ambulante Patienten"
"89","Hydroxychloroquin","9","","Hydroxychloroquin"
"90","Azithromycin","4","","Azithromycin"
"91","Eine gut durchdachte vegane Ernährung für Slowenen","1","https://doi.org/10.3390/nu13124545","Treatments"
"92","Barrieren","1","","Barrieren"
"93","Umwelt","2","","Umwelt"
"94","Gesundheit","7","","Gesundheit"
"95","pflanzliche Ernährung","1","","pflanzliche Ernährung"
"96","Sport","5","","Sport"
"97","vegane Ernährung","1","","vegane Ernährung"
"98"," Vitamin-D-Status von Kindern mit pädiatrischem entzündlichen Multisystem-Syndrom in zeitlichem Zusammenhang mit dem schweren akuten respiratorischen Syndrom Coronavirus 2 (PIMS-TS)","1","https://doi.org/10.1017/S0007114521001562","Treatments"
"99","Coronavirus-Krankheit 2019","6","","Coronavirus-Krankheit 2019"
"100","Pädiatrisches entzündliches Multisystem-Syndrom","1","","Pädiatrisches entzündliches Multisystem-Syndrom"
"101","Multisystem-Entzündungssyndrom bei Kindern","1","","Multisystem-Entzündungssyndrom bei Kindern"
"102","Pädiatrische Intensivstation","1","","Pädiatrische Intensivstation"
"103","Vitamin D-Mangel","10","","Vitamin D-Mangel"
"104","Ein einfacher Algorithmus für die Heimtherapie zur Vermeidung von Krankenhausaufenthalten bei COVID-19-Patienten: Eine retrospektive, beobachtende Matched-Cohort-Studie","1","https://doi.org/10.1016/j.eclinm.2021.100941","Treatments"
"105","Einfacher Algorithmus für die Therapie zu Hause","1","","Einfacher Algorithmus für die Therapie zu Hause"
"106","Beobachtungsstudie mit abgestimmter Kohorte","1","","Beobachtungsstudie mit abgestimmter Kohorte"
"107","Hausärzte","1","","Hausärzte"
"108","Frühe Symptome zu Hause","1","","Frühe Symptome zu Hause"
"109","Vitamin D und COVID-19","1","https://doi.org/10.1016/j.actpha.2021.02.012","Treatments"
"110","Der Zusammenhang zwischen COVID-19 und VItamin D (VIVID): Eine systematische Überprüfung und Meta-Analyse","1","https://doi.org/10.1016/j.metabol.2021.154753","Treatments"
"111","Sterblichkeit","22","","Sterblichkeit"
"112","ICU-Aufnahme","1","","ICU-Aufnahme"
"113","Krankenhausaufenthalt","5","","Krankenhausaufenthalt"
"114","COVID-19-Inzidenz, Schweregrad, Medikamenteneinnahme und Impfung bei Zahnärzten: Erstaunliche Erkenntnisse aus einer Erhebung der zweiten Welle in Brasilien","1","https://doi.org/10.1590/SciELOPreprints.3483","Treatments"
"115","COVID-19-Impfstoffe","2","","COVID-19-Impfstoffe"
"116","Chloroquin","2","","Chloroquin"
"117","evidenzbasierte Praxis","1","","evidenzbasierte Praxis"
"118","Vergleichende Analyse des Zink-, Kupfer- und Magnesiumspiegels im Serum und deren Zusammenhang mit dem Schweregrad und der Sterblichkeit bei SARS-CoV-2-Patienten","1","https://doi.org/10.1007/s12011-022-03124-7","Treatments"
"119","Magnesium","9","","Magnesium"
"120","Kupfer","9","","Kupfer"
"121","Schweregrad","21","","Schweregrad"
"122","Mortalität","9","","Mortalität"
"123","Die Bedeutung der Zinktherapie bei der Bekämpfung der globalen Pandemie COVID-19","1","https://doi.org/10.2147/JIR.S295377","Treatments"
"124","Zinktherapie","1","","Zinktherapie"
"125","Mikroelement","1","","Mikroelement"
"126","immunstärkend","1","","immunstärkend"
"127","Wirksamkeit","7","","Wirksamkeit"
"128","Lungenentzündung","3","","Lungenentzündung"
"129","Hydroxychloroquin und Azithromycin zur Behandlung von COVID-19: Ergebnisse einer offenen nicht-randomisierten klinischen Studie","1","https://doi.org/10.1016/j.ijantimicag.2020.105949","Treatments"
"130","2019-nCoV","3","","2019-nCoV"
"131","Azithomycin","1","","Azithomycin"
"132","Klinische Studien","6","","Klinische Studien"
"133","Könnten Vitamine bei der Bekämpfung von COVID-19 helfen?","1","https://doi.org/10.3390/nu12092550","Treatments"
"134","Vitamin","3","","Vitamin"
"135","Immunonutrition","1","","Immunonutrition"
"136","Nahrungsergänzung","7","","Nahrungsergänzung"
"137","SARS-CoV-2-Epitope für menschliche T-Zellen: Adaptive Immunantwort gegen COVID-19","1","https://doi.org/10.1016/j.chom.2021.05.010","Immunity"
"138","CD4","1","","CD4"
"139","CD8","2","","CD8"
"140","T-Zellen","3","","T-Zellen"
"141","Epitope","2","","Epitope"
"142","Potenzielle natürliche Produkte gegen Atemwegsviren: Eine Perspektive für die Entwicklung von Anti-COVID-19-Medikamenten","1","https://doi.org/10.3389/fphar.2020.586993","Treatments"
"143","antivirales Potential","1","","antivirales Potential"
"144","Epidemiologie","4","","Epidemiologie"
"145","Wirkungsweise","1","","Wirkungsweise"
"146","phylogenetisch","1","","phylogenetisch"
"147","Phytochemikalien","2","","Phytochemikalien"
"148","Todesfälle im Zusammenhang mit der neu eingeführten SARS-CoV-2-Impfung (Comirnaty®)","1","https://doi.org/10.1016/j.legalmed.2021.101895","Vaccines"
"149","Impfung","12","","Impfung"
"150","Comirnaty","1","","Comirnaty"
"151","COVID-19 Impfung","1","","COVID-19 Impfung"
"152","Autopsie","1","","Autopsie"
"153","Das wissen wir über die von der FDA zugelassenen Virostatika COVID-19","1","https://doi.org/10.1016/j.ptdy.2022.01.032","Treatments"
"154","antivirale Medikamente","2","","antivirale Medikamente"
"155","Paxlovic","1","","Paxlovic"
"156","Molnupiravir","8","","Molnupiravir"
"157","Eine explorative Überprüfung möglicher Zusatztherapien zur Behandlung von Coronavirus-Infektionen","1","https://www.sciencedirect.com/science/article/pii/S1556370721000523","Treatments"
"158","Quercetin","5","","Quercetin"
"159","Selen","21","","Selen"
"160","Vitamin A","7","","Vitamin A"
"161","Holunder","1","","Holunder"
"162","Knoblauch","1","","Knoblauch"
"163","Süßholz","1","","Süßholz"
"164","Brennnessel","1","","Brennnessel"
"165","Vitamin D, Zink und Eisen bei erwachsenen Patienten mit Covid-19 und ihre Wirkung auf die Immunreaktion als Biomarker","1","https://doi.org/10.20944/preprints202105.0413.v1","Treatments"
"166","Grippe","3","","Grippe"
"167","Anämie","2","","Anämie"
"168","Nahrungsergänzungsmittel und Nutrazeutika, die zur Prävention und Behandlung von COVID-19 untersucht werden","1","https://doi.org/10.1128/mSystems.00122-21","Treatments"
"169","n-3 PUFA","1","","n-3 PUFA"
"170","Probiotika","3","","Probiotika"
"171","Kardiovaskuläre Magnetresonanzbefunde bei nicht-hospitalisierten pädiatrischen Patienten nach der Genesung von COVID-19","1","https://doi.org/10.1002/ehf2.13678","Virus"
"172","Virus","15","","Virus"
"173","kardiovaskuläre MRT-Befunde","1","","kardiovaskuläre MRT-Befunde"
"174","Genesung","1","","Genesung"
"175","Die Wechselwirkung von Vitamin D und Kortikosteroiden: Eine Mortalitätsanalyse von 26.508 Veteranen, die positiv auf SARS-CoV-2 getestet wurden","1","https://doi.org//10.3390/ijerph19010447","Treatments"
"176","anti-inflammatorisch","1","","anti-inflammatorisch"
"177","Kortikosteroide","2","","Kortikosteroide"
"178","Zytokinsturm","21","","Zytokinsturm"
"179","Veteranen","1","","Veteranen"
"180","Impfdurchbruch von SARS-CoV-2-Infektionen bei 620.000 US-Veteranen, 1. Februar 2021 bis 13. August 2021","1","https://doi.org/10.1101/2021.10.13.21264966","Vaccines"
"181","Impfstoff-Durchbruchsinfektionen","2","","Impfstoff-Durchbruchsinfektionen"
"182","Prognostische und therapeutische Rolle von Vitamin D bei COVID-19: systematische Überprüfung und Meta-Analyse","1","https://doi.org/10.1210/clinem/dgab892","Treatments"
"183","Moving forward: Verständnis der Korrelate von körperlicher Aktivität und sitzendem Verhalten während COVID-19 - Ein integrativer Überblick und ein sozialökologischer Ansatz","1","https://doi.org/10.3390/ijerph182010910","Treatments"
"184","körperliche Inaktivität","2","","körperliche Inaktivität"
"185","Erwachsene","2","","Erwachsene"
"186","Zeitraum des Sitzens","1","","Zeitraum des Sitzens"
"187","Bewegungsverhalten","1","","Bewegungsverhalten"
"188","Determinanten","1","","Determinanten"
"189","COM-B-Modell","1","","COM-B-Modell"
"190","Verhaltensänderung","1","","Verhaltensänderung"
"191","Vitamin E und Immunsystem: Ein schützender Nährstoff gegen Influenza und COVID-19 bei älteren Menschen","1","https://doi.org/10.37184/lnjpc.2707-3521.3.20","Treatments"
"192","Vitamin-E-Supplementierung","1","","Vitamin-E-Supplementierung"
"193","ältere Menschen","5","","ältere Menschen"
"194","Antioxidantienstatus","1","","Antioxidantienstatus"
"195","Immunsystem","23","","Immunsystem"
"196","Atemwegsinfektionen","3","","Atemwegsinfektionen"
"197","Influenza","2","","Influenza"
"198","Häufigkeit der körperlichen Betätigung während der COVID-19-Pandemie: Eine Längsschnitt-Wahrscheinlichkeitserhebung in der US-Bevölkerung","1","https://doi.org/10.1016/j.pmedr.2021.101680","Treatments"
"199","Bewegung","18","","Bewegung"
"200","Bevölkerungsrepräsentative Umfrage","1","","Bevölkerungsrepräsentative Umfrage"
"201","Gesundheitspolitik","1","","Gesundheitspolitik"
"202","COVID-Impfung und altersgeschichtetes Gesamtmortalitätsrisiko","1","https://www.researchgate.net/publication/355581860","Vaccines"
"203","Vitamin-D-Dosierung: Grundlegende Prinzipien und ein kurzer Algorithmus (Update 2021)","1","https://doi.org/10.3390/nu13124415","Treatments"
"204","Calcidiol","4","","Calcidiol"
"205","Kann die Zufuhr von Spurenelementen (Cu, Se und Zn) die menschliche Immunität gegen COVID-19 und seine neuen Varianten verstärken?","1","https://doi.org/10.1186/s43088-021-00123-w","Treatments"
"206","Erster identifizierter Fall einer tödlichen fulminanten nekrotisierenden eosinophilen Myokarditis nach der ersten Dosis des Pfizer-BioNTech mRNA-Impfstoffs COVID-19 (BNT162b2, Comirnaty): eine extrem seltene idiosynkratische Überempfindlichkeitsreaktion","1","https://doi.org/10.1007/s10875-021-01187-0","Vaccines"
"207","Körperliche Aktivität und depressive Symptome bei in der Gemeinschaft lebenden älteren Erwachsenen in der Ära der COVID-19-Pandemie: Eine dreiwellige Cross-Lagged-Studie ","1","https://doi.org/10.1016/j.ijdrr.2022.102793","Interventions"
"208","depressive Symptome","1","","depressive Symptome"
"209","Cross-Lagged-Panel-Modell","1","","Cross-Lagged-Panel-Modell"
"210","Längsschnittdesign","2","","Längsschnittdesign"
"211","Vitamin D, Infektionen und Immunität","1","https://doi.org/10.1007/s11154-021-09679-5","Treatments"
"212","Inflammation","1","","Inflammation"
"213","Antibacterial","1","","Antibacterial"
"214","Antiviral","2","","Antiviral"
"215","Cathelicidin","3","","Cathelicidin"
"216","β-defensin 2","1","","β-defensin 2"
"217","NOD2","1","","NOD2"
"218","Niedriger Vitamin-D-Status steht in Zusammenhang mit den Ergebnissen der Coronavirus-Erkrankung 2019: eine systematische Überprüfung und Meta-Analyse","1","https://doi.org/10.1016/j.ijid.2020.12.077","Treatments"
"219","Coronavirus-Erkrankung 2019","5","","Coronavirus-Erkrankung 2019"
"220","niedriger Vitamin-D-Status","1","","niedriger Vitamin-D-Status"
"221","25-Hydroxyvitamin D","6","","25-Hydroxyvitamin D"
"222","Eine Übersicht über die Rolle von Mikronährstoffen und bioaktiven Verbindungen bei der Unterstützung des Immunsystems im Kampf gegen die COVID-19-Krankheit","1","https://doi.org/10.3390/foods10051088","Treatments"
"223","gesundheitsbezogene Angaben","1","","gesundheitsbezogene Angaben"
"224","Mikronährstoffe","18","","Mikronährstoffe"
"225","Nahrungsergänzungsmittel","10","","Nahrungsergänzungsmittel"
"226","Mikronährstoffe für den potenziellen therapeutischen Einsatz gegen COVID-19; eine Übersicht","1","https://doi.org/10.1016/j.clnesp.2021.09.744","Treatments"
"227","Melatonin","8","","Melatonin"
"228","Interleukin","1","","Interleukin"
"229","Tumor-Nekrose-Faktor","1","","Tumor-Nekrose-Faktor"
"230","Nutrazeutika","4","","Nutrazeutika"
"231","Veränderungen des aktiven Verhaltens, der körperlichen Aktivität, der sitzenden Tätigkeit und der körperlichen Fitness bei chilenischen Eltern während der COVID-19-Pandemie: Eine retrospektive Studie","1","https://doi.org/10.3390/ijerph19031846","Interventions"
"232","Gesundheitsverhalten","4","","Gesundheitsverhalten"
"233","Familie","2","","Familie"
"234","Isolation","1","","Isolation"
"235","Abriegelung","1","","Abriegelung"
"236","Entwicklung der Antikörperreaktionen bis zu 13 Monate nach einer SARS-CoV-2-Infektion und Risiko einer Reinfektion","1","https://doi.org/10.1016/j.ebiom.2021.103561","Immunity"
"237","Neutralisierende Antikörper","1","","Neutralisierende Antikörper"
"238","Reinfektion","3","","Reinfektion"
"239","Ernährungstherapeutische Strategien für Langzeitkranke - wie man den Long-COVID-Kranken hilft!","1","https://bant.org.uk/2021/10/07/nutritional-therapeutic-strategies-for-long-covid-how-to-help-the-long-haulers/","Treatments"
"240","Lang-COVID","1","","Lang-COVID"
"241","Symptome","1","","Symptome"
"242","Pharmakologische Behandlung von Patienten mit leichtem bis mittelschwerem COVID-19: Ein umfassender Überblick","1","https://doi.org/10.3390/ijerph18137212","Treatments"
"243","milde Erkrankung","1","","milde Erkrankung"
"244","mittelschwere Erkrankung","1","","mittelschwere Erkrankung"
"245","Wiederverwendung von Ivermectin für COVID-19: Molekulare Aspekte und therapeutische Möglichkeiten","1","https://doi.org/10.3389/fimmu.2021.663586","Treatments"
"246","Wirkmechanismus","2","","Wirkmechanismus"
"247","Antikörper-Epitope bei impfstoffinduzierter immunthrombotischer Thrombozytopenie","1","https://doi.org/10.1038/s41586-021-03744-4","Vaccines"
"248","Antikörper-Epitope","1","","Antikörper-Epitope"
"249","impfstoffinduzierte immunthrombotische Thrombozytopenie","2","","impfstoffinduzierte immunthrombotische Thrombozytopenie"
"250","Ivermectin und Sterblichkeit bei Patienten mit COVID-19: Eine systematische Überprüfung, Meta-Analyse und Meta-Regression von randomisierten kontrollierten Studien","1","https://doi.org/10.1016/j.dsx.2021.102186","Treatments"
"251","Therapie","5","","Therapie"
"252","Brief an den Herausgeber: Angesichts der hohen Prävalenz des Vitamin-D-Mangels sollte eine  Vitamin-D-Supplementierung für die Behandlung der COVID-19-Infektion in Malaysia in Betracht gezogen werden","1","https://doi.org/10.21315/mjms2021.28.6.15","Treatments"
"253","Rolle bei der COVID-19-Infektion","1","","Rolle bei der COVID-19-Infektion"
"254","Eine Übersicht über Naturstoffe, ihre Wirkungen auf SARS-CoV-2 und ihre Nützlichkeit als Leitverbindungen bei der Entdeckung von Medikamenten zur Behandlung von COVID-19","1","https://doi.org/10.1007/s00044-021-02826-2","Treatments"
"255","Traditionelle Chinesische Medizin","1","","Traditionelle Chinesische Medizin"
"256","TCM","1","","TCM"
"257","Glycyrrhizin","2","","Glycyrrhizin"
"258","Flavonoide","5","","Flavonoide"
"259","Polyphenole","1","","Polyphenole"
"260","Cannabis","1","","Cannabis"
"261","Antikörpertiter sinken 3 Monate nach der Impfung mit BNT162b2","1","https://doi.org/10.1080/22221751.2021.1953403","Vaccines"
"262","mRNA-Impfstoff","2","","mRNA-Impfstoff"
"263","BNT162b2","6","","BNT162b2"
"264","Antikörperantwort","1","","Antikörperantwort"
"265","Auswirkungen der COVID-19-Pandemie auf den Gesundheitslebensstil von Patienten mit peripherer Arterienerkrankung: Eine Querschnittsstudie","1","https://doi.org/10.1016/j.jvn.2022.01.001","Interventions"
"266","soziale Isolation","2","","soziale Isolation"
"267","periphere Arterienerkrankung","1","","periphere Arterienerkrankung"
"268","Vitamin D und seine Rolle bei Patienten mit Parkinson-Krankheit und SARS-CoV-2-Infektion. Ein Übersichtsartikel","1","https://doi.org/10.1016/j.inat.2021.101441","Treatments"
"269","Parkinson-Krankheit","1","","Parkinson-Krankheit"
"270","Wie erleben die Impfende die Pandemie? Lebensstilverhalten in einer Stichprobe italienischer Mitarbeiter des öffentlichen Gesundheitswesens während der COVID-19-Ära","1","https://doi.org/10.3390/vaccines10020247","Interventions"
"271","Lebensstil","5","","Lebensstil"
"272","Mitarbeiter des Gesundheitswesens","1","","Mitarbeiter des Gesundheitswesens"
"273","Ivermectin-Prophylaxe bei COVID-19 reduziert COVID-19-Infektions- und Sterblichkeitsraten: Eine stadtweite retrospektive Studie mit 220.517 Probanden auf Bevölkerungsebene","1","https://www.researchgate.net/publication/356962821_Ivermectin_prophylaxis_used_for_COVID-19_reduces_COVID-19_infection_and_mortality_rates_A_220517-subject_populational-level_retrospective_citywide","Treatments"
"274","Prophylaxe","11","","Prophylaxe"
"275","Prävention","10","","Prävention"
"276","Nordic Walking statt hochintensivem Intervalltraining senkte die Myostatin-Konzentration bei älteren Probanden effektiver, und der Umfang dieses Rückgangs wurde durch die Vitamin-D-Stoffwechselprodukte modifiziert","1","https://doi.org/10.3390/nu13124393","Treatments"
"277","Decorin","1","","Decorin"
"278","Alterung","4","","Alterung"
"279","Myokine","1","","Myokine"
"280","Osteokine","1","","Osteokine"
"281","25(OH)D3","3","","25(OH)D3"
"282","24.25(OH)2D3","1","","24.25(OH)2D3"
"283","3-epi-25(OH)D3","1","","3-epi-25(OH)D3"
"284","COVID-19 und Mikronährstoffmangelsymptome - gibt es Überschneidungen?","1","https://doi.org/10.1016/j.clnesp.2022.01.036","Treatments"
"285","Mangelernährung","4","","Mangelernährung"
"286","Ascorbinsäure","2","","Ascorbinsäure"
"287","Thiamin","1","","Thiamin"
"288","Ist Hesperidin für die Prophylaxe und Behandlung der COVID-19-Infektion unerlässlich?","1","https://doi.org/10.1016/j.mehy.2020.109957","Treatments"
"289","Hesperidin","8","","Hesperidin"
"290","Behandlung","9","","Behandlung"
"291","Viruseintritt","1","","Viruseintritt"
"292","antivirale Aktivität","1","","antivirale Aktivität"
"293","Während der Pandemie das Gleichgewicht halten: ein Bericht über die wichtige Rolle von Mikronährstoffen bei der Verhütung von Infektionen und der Verringerung von Komplikationen bei COVID-19","1","https://doi.org/10.1007/s13668-021-00356-2","Treatments"
"294","Folat","1","","Folat"
"295","Die klinischen Studien zur Umwidmung von Arzneimitteln für COVID-19 liefern sehr wirksame therapeutische Kombinationen: Lehren aus großen klinischen Studien","1","https://doi.org/10.3389/fphar.2021.704205","Treatments"
"296","Repurposing von Medikamenten","1","","Repurposing von Medikamenten"
"297","zukünftige Pandemien","2","","zukünftige Pandemien"
"298","Erfahrung in der Behandlung","1","","Erfahrung in der Behandlung"
"299","Wearables zur Beobachtung der körperlichen Aktivität zum Zweck der Patientenüberwachung hinsichtlich COVID-19","1","https://doi.org/10.3390/signals3010002","Treatments"
"300","Körpertemperatur","1","","Körpertemperatur"
"301","tragbare Geräte","1","","tragbare Geräte"
"302","9-Achsen-IMU","1","","9-Achsen-IMU"
"303","Temperatursensoren","1","","Temperatursensoren"
"304","Innenraumbedingungen","1","","Innenraumbedingungen"
"305","Aktivitätserkennung","1","","Aktivitätserkennung"
"306","BLE","1","","BLE"
"307","Arduino nano 33 BLE sense","1","","Arduino nano 33 BLE sense"
"308","Mechanismen der SARS-CoV-2-Evolution, die impfstoffresistente Mutationen in Europa und Amerika aufzeigen","1","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8672435/","Vaccines"
"309","Alterung und COVID-19-Anfälligkeit, Schwere der Erkrankung und klinische Ergebnisse: Die Rolle des Zusammenwirkens verschiedener Risikofaktoren","1","https://doi.org/10.1016/j.exger.2021.111507","Treatments"
"310","ARDS","3","","ARDS"
"311","Ein rationaler Ansatz zwischen Vitamin D, Immunmodulation und dem Renin-Angiotensin-System im Zusammenhang mit der Prävention und Behandlung des schweren akuten respiratorischen Syndroms durch Covid-19","1","https://ri.conicet.gov.ar/handle/11336/151160","Treatments"
"312","schweres akutes respiratorisches Syndrom","1","","schweres akutes respiratorisches Syndrom"
"313","Ernährung während der aktuellen COVID-19-Pandemie. Ein narrativer Rückblick","1","https://doi.org/10.3390/nu13061924","Treatments"
"314","Körperzusammensetzung","1","","Körperzusammensetzung"
"315","Vitamine","21","","Vitamine"
"316","Ernährungsmuster","2","","Ernährungsmuster"
"317","Darm","1","","Darm"
"318","Selbstmedikationspraktiken zur Vorbeugung oder Behandlung von COVID-19: Eine systematische Überprüfung","1","https://doi.org/10.1371/journal.pone.0259317","Treatments"
"319","Selbstmedikationspraktiken","1","","Selbstmedikationspraktiken"
"320","Management","2","","Management"
"321","Übersicht über die verfügbaren Erkenntnisse über Hesperidin-reiche Produkte als potenzielle Mittel gegen COVID-19 und die auf hydrodynamischer Kavitation basierende Extraktion als Methode zur Steigerung ihrer Produktion","1","https://doi.org/10.3390/pr8050549","Treatments"
"322","Zitrusfrüchte","3","","Zitrusfrüchte"
"323","Hesperetin","2","","Hesperetin"
"324","hydrodynamische Kavitation","1","","hydrodynamische Kavitation"
"325","Pektin","1","","Pektin"
