"id","title","value","link","group"
"28","Atemwegsvirusinfektion","1","","Atemwegsvirusinfektion"
"29","Teegetränk","1","","Teegetränk"
"30","Der Zusammenhang zwischen dem Schweregrad und der Sterblichkeit einer SARS-CoV-2-Infektion und der 25-Hydroxyvitamin-D-Konzentration - eine Metaanalyse","1","https://doi.org/10.5603/ARM.a2021.0037","Treatments"
"31","Vitamin D","161","","Vitamin D"
"32","25-Hydroxyvitamin D","6","","25-Hydroxyvitamin D"
"33","Schweregrad","18","","Schweregrad"
"34","Ivermectin zur Vorbeugung und Behandlung von COVID-19","1","https://doi.org/10.1002/14651858.CD015017.pub2","Treatments"
"35","Selbstmedikationspraktiken und ihre Determinanten bei Angehörigen der Gesundheitsberufe während der Coronavirus-Pandemie 2019: Querschnittsstudie","1","https://doi.org/10.1007/s11096-021-01374-4","Treatments"
"36","Fachkräfte des Gesundheitswesens","1","","Fachkräfte des Gesundheitswesens"
"37","Nigeria","1","","Nigeria"
"38","Selbstmedikation","1","","Selbstmedikation"
"39","Vitamin-D-Regulierung des Immunsystems und seine Auswirkungen auf COVID-19: Ein kleiner Überblick","1","https://doi.org/10.1177/20503121211014073","Treatments"
"40","ARDS","3","","ARDS"
"41","Calcidiol","4","","Calcidiol"
"42","Calcitriol","6","","Calcitriol"
"43","Zytokinsturm","18","","Zytokinsturm"
"44","Pandemie","26","","Pandemie"
"45","Entzündung","19","","Entzündung"
"46","Immunantwort","8","","Immunantwort"
"47","Der Einfluss des Vitamin-D-Spiegels auf die COVID-19-Infektion: Systematische Überprüfung und Meta-Analyse","1","https://doi.org/10.3389/fpubh.2021.624559","Treatments"
"48","Vitamin-D-Mangel","10","","Vitamin-D-Mangel"
"49","Spurenelemente als Immunregulatoren bei SARS-CoV-2 und anderen viralen Infektionen","1","https://doi.org/10.1007/s12291-021-00961-6","Treatments"
"50","Spurenelemente","7","","Spurenelemente"
"51","Zellvermittelte Immunität","2","","Zellvermittelte Immunität"
"52","Zink","38","","Zink"
"53","Selen","19","","Selen"
"54","Kupfer","7","","Kupfer"
"55","Mangan","2","","Mangan"
"56","Zytokine","5","","Zytokine"
"57","Reaktive Sauerstoffspezies","2","","Reaktive Sauerstoffspezies"
"58","Anstieg von COVID-19 steht in 68 Ländern und 2947 Bezirken in den Vereinigten Staaten in keinem Zusammenhang mit dem Grad der Impfung","1","https://doi.org/10.1007/s10654-021-00808-7","Vaccines"
"59","Impfquote","1","","Impfquote"
"60","Der Zusammenhang zwischen dem Vitamin-D-Status und Interleukin-6 (IL-6), D-Dimer und dem Schweregrad der Covid-19-Krankheit in einer Stichprobe der irakischen Bevölkerung","1","https://pesquisa.bvsalud.org/global-literature-on-novel-coronavirus-2019-ncov/resource/pt/covidwho-1368263","Treatments"
"61","Interleukin-6","1","","Interleukin-6"
"62","IL-6","7","","IL-6"
"63","D-Dimer","1","","D-Dimer"
"64","Covid-19-Krankheit","1","","Covid-19-Krankheit"
"65","Adipositas in der COVID-19-Ära, Implikationen für Mechanismen, Komorbiditäten und Prognose: eine Übersichtsarbeit und Meta-Analyse","1","https://doi.org/10.1038/s41366-021-00776-8","Treatments"
"66","Krankheitsschwere","1","","Krankheitsschwere"
"67","entzündliche Erkrankugnen","1","","entzündliche Erkrankugnen"
"68","Fettleibigkeit","8","","Fettleibigkeit"
"69","Metabolomik-Profilierung von schwerkranken Patienten mit Coronavirus-Erkrankung 2019: Identifizierung von diagnostischen und prognostischen Biomarkern","1","https://doi.org/10.1097/CCE.0000000000000272","Treatments"
"70","Biomarker","3","","Biomarker"
"71","Coronavirus-Erkrankung 2019","5","","Coronavirus-Erkrankung 2019"
"72","Diagnosen","1","","Diagnosen"
"73","Intensivstation","9","","Intensivstation"
"74","Metabolomics","1","","Metabolomics"
"75","Prognosen","1","","Prognosen"
"76","Die immunstärkende Rolle der Vitamine D, C, E, Zink, Selen und Omega-3-Fettsäuren: Könnten sie gegen COVID-19 helfen?","1","https://doi.org/10.1016/j.maturitas.2020.08.003","Treatments"
"77","Immunmodulation","5","","Immunmodulation"
"78","Vitamin C","22","","Vitamin C"
"79","Vitamin E","2","","Vitamin E"
"80","Omega-3","1","","Omega-3"
"81","Arbeitsmodus und körperliche Aktivität als Faktoren, die Stress und Schlafqualität während der COVID-19-Pandemieabriegelung in Polen bestimmen","1","https://doi.org/10.3390/life12010028","Interventions"
"82","Interventions","45","","Interventions"
"83","Arbeitsmodus","1","","Arbeitsmodus"
"84","Bewegung","14","","Bewegung"
"85","Schlafqualität","2","","Schlafqualität"
"86","Gesundheit","6","","Gesundheit"
"87","Stress","4","","Stress"
"88","Die Bedeutung pflanzlicher Se-Verbindungen für die menschliche Gesundheit in der Ära der SARS-CoV-2 (COVID-19)-Pandemie","1","https://doi.org/10.3390/antiox10071031","Treatments"
"89","Pflanzen-Selen-Verbindungen","1","","Pflanzen-Selen-Verbindungen"
"90","Selenit","1","","Selenit"
"91","organisches Se","1","","organisches Se"
"92","Selenoproteine","2","","Selenoproteine"
"93","Vitamine und andere immununterstützende Elemente als Kofaktoren zur Überwindung der COVID-19-Pandemie","1","https://doi.org/10.1186/s43088-021-00163-2","Treatments"
"94","Coronavirus","37","","Coronavirus"
"95","Ernährung","29","","Ernährung"
"96","Vitamine","18","","Vitamine"
"97","Immunität","20","","Immunität"
"98","Ernährung, Immunität und COVID-19","1","https://doi.org/10.1136/bmjnph-2020-000085","Treatments"
"99","Infektionskrankheiten","5","","Infektionskrankheiten"
"100","Mangelernährung","3","","Mangelernährung"
"101","Mikrobiom","4","","Mikrobiom"
"102","Nährstoffdefizite","1","","Nährstoffdefizite"
"103","Lungenerkrankung","1","","Lungenerkrankung"
"104","SARS-CoV-2-Infektionsraten von Antikörper-positivem im Vergleich zu Antikörper-negativem Gesundheitspersonal in England: eine große, multizentrische, prospektive Kohortenstudie (SIREN)","1","https://doi.org/10.1016/S0140-6736(21)00675-9","Immunity"
"105","Immunity","18","","Immunity"
"106","Infektionsraten","2","","Infektionsraten"
"107","Antikörper-positiv","2","","Antikörper-positiv"
"108","Antikörper-negativ","2","","Antikörper-negativ"
"109","Aktive Vitamin-D-Supplementierung und COVID-19-Infektionen: Übersicht","1","https://doi.org/10.1007/s11845-020-02452-8","Treatments"
"110","Angiotensin konvertierendes Enzym 2 (ACE2)","7","","Angiotensin konvertierendes Enzym 2 (ACE2)"
"111","Renin","2","","Renin"
"112","Schlechte Gesundheit und Funktionsfähigkeit bei Patienten mit axialer Spondyloarthritis während der COVID-19-Pandemie und des Lockdowns: REUMAVID-Studie (Phase 1)","1","https://doi.org/10.1177/1759720X211066685","Interventions"
"113","ASAS-HI","1","","ASAS-HI"
"114","axiale Spondyloarthritis","1","","axiale Spondyloarthritis"
"115","von Patienten berichtete Ergebnisse","1","","von Patienten berichtete Ergebnisse"
"116","Moderate bis intensive körperliche Aktivität bei Jugendlichen in den USA während der COVID-19-Pandemie","1","https://doi.org/10.1016/j.pmedr.2021.101685","Interventions"
"117","körperliche Aktivität","41","","körperliche Aktivität"
"118","Jugendliche","4","","Jugendliche"
"119","Bewertung der SARS-CoV-2-Reinfektion 1 Jahr nach der Primärinfektion in einer Population in der Lombardei, Italien","1","https://doi.org/10.1001/jamainternmed.2021.2959","Vaccines"
"120","Reinfektionen","1","","Reinfektionen"
"121","Ivermectin: ein vielseitiges, mit dem Nobelpreis ausgezeichnetes Medikament mit nachgewiesener Wirksamkeit gegen eine neue globale Geißel, COVID-19","1","https://doi.org/10.1016/j.nmni.2021.100924","Treatments"
"122","Ausbruch von SARS-CoV-2-Infektionen, einschließlich COVID-19-Impfstoff-Durchbruchsinfektionen, im Zusammenhang mit großen öffentlichen Versammlungen - Barnstable County, Massachusetts, Juli 2021 ","1","https://doi.org/10.15585/mmwr.mm7031e2","Vaccines"
"123","Infektionsausbruch","1","","Infektionsausbruch"
"124","Impfstoff-Durchbruchsinfektionen","2","","Impfstoff-Durchbruchsinfektionen"
"125","Ivermectin in der COVID-19-Behandlung: Was sind die aktuellen Erkenntnisse?","1","https://doi.org/10.2174/1871526522666220119114035","Treatments"
"126","Anthelminthikum","1","","Anthelminthikum"
"127","Antivirus","1","","Antivirus"
"128","Importin-Protein","1","","Importin-Protein"
"129","Beziehung zwischen Selbstfürsorgeaktivitäten, Stress und Wohlbefinden während der COVID-19-Sperre: ein kulturübergreifendes Mediationsmodell","1","https://doi.org/10.1136/bmjopen-2020-048469","Treatments"
"130","Wohlbefinden","3","","Wohlbefinden"
"131","Gesundheitsverhalten","3","","Gesundheitsverhalten"
"132","Stressbewältigung","1","","Stressbewältigung"
"133","Einfluss soziodemografischer Variablen","1","","Einfluss soziodemografischer Variablen"
"134","Epidemiologie der akuten Myokarditis/Perikarditis bei Jugendlichen in Hongkong nach der Komirnaty-Impfung","1","https://doi.org/10.1093/cid/ciab989","Vaccines"
"135","Myokarditis","4","","Myokarditis"
"136","Perikarditis","1","","Perikarditis"
"137","Komirnatie","1","","Komirnatie"
"138","Hongkong","1","","Hongkong"
"139","Impfstoffinduzierte thrombotische Thrombozytopenie: Das düstere Kapitel einer Erfolgsgeschichte.","1","https://doi.org/10.1016/j.metop.2021.100101","Vaccines"
"140","Adenoviraler Vektor","1","","Adenoviraler Vektor"
"141","Adenovirus","1","","Adenovirus"
"142","Impfstoff-induzierte thrombotische Thrombozytopenie","2","","Impfstoff-induzierte thrombotische Thrombozytopenie"
"143","Impfstoff","13","","Impfstoff"
"144","Frühe Ernährungsinterventionen mit Zink, Selen und Vitamin D zur Erhöhung der antiviralen Resistenz gegen progressives COVID-19","1","https://doi.org/10.3390/nu12082358","Treatments"
"145","Therapie","5","","Therapie"
"146","Mikronährstoffe","18","","Mikronährstoffe"
"147","Vitamin A","7","","Vitamin A"
"148","Coenzym Q10","1","","Coenzym Q10"
"149","Vitamin-D-Mangel und COVID-19-Schweregrad","1","https://doi.org/10.1063/5.0067024","Treatments"
"150","Mangel","3","","Mangel"
"151","Wechselwirkungen zwischen Selen und RNA-Viren: Mögliche Auswirkungen auf die SARS-CoV-2-Infektion (COVID-19)","1","https://doi.org/10.3389/fnut.2020.00164","Treatments"
"152","RNA-Virus","1","","RNA-Virus"
"153","ältere Menschen","5","","ältere Menschen"
"154","oxidativer Stress","4","","oxidativer Stress"
"155","Thioredoxin-Reduktase","1","","Thioredoxin-Reduktase"
"156","Kann die Zufuhr von Spurenelementen (Cu, Se und Zn) die menschliche Immunität gegen COVID-19 und seine neuen Varianten verstärken?","1","https://doi.org/10.1186/s43088-021-00123-w","Treatments"
"157","SARS-CoV-2-Infektionsraten von Antikörper-positivem im Vergleich zu Antikörper-negativem Gesundheitspersonal in England: eine große, multizentrische, prospektive Kohortenstudie (SIREN)","1","https://doi.org/10.1016/S0140-6736(21)00675-9","Immunity"
"158","frühere Infektion","1","","frühere Infektion"
"159","Polypharmazie in Zeiten von COVID-19: Ein narrativer Rückblick","1","https://www.rroij.com/open-access/polypharmacy-in-times-of-covid19-a-narrative-review.pdf","Treatments"
"160","SARS-Cov-2-Virus","1","","SARS-Cov-2-Virus"
"161","pharmazeutische Gesundheitsinfrastruktur","1","","pharmazeutische Gesundheitsinfrastruktur"
"162","Wirkungen potenzieller Mikro- und Makronährstoffe bei der Bekämpfung von COVID-19","1","https://doi.org/10.1007/s40137-021-00301-w","Treatments"
"163","Makronährstoffe","1","","Makronährstoffe"
"164","Zink(II)-induzierte immunologische antivirale Aktivitäten zur Prävention von COVID-19, Atemwegs- und Lungeninfektionen, Anti-Thrombenbildung und ZAP-vermittelter RNA-Replikation","1","https://www.henrypublishinggroups.com/zincii-induced-immunological-antiviral-activities-for-covid-19-prevention-respiratory-and-pulmonary-infection-anti-thrombus-formation-and-zap-mediated-rna-replication/","Treatments"
"165","SARS-CoV-2 RNA-Virus und RNA-Mutanten","1","","SARS-CoV-2 RNA-Virus und RNA-Mutanten"
"166","Zink-Homöostase","1","","Zink-Homöostase"
"167","COVID-19-Prävention","1","","COVID-19-Prävention"
"168","Atemwegs- und Lungenerkrankungen","1","","Atemwegs- und Lungenerkrankungen"
"169","Anti-Thrombusbildung","1","","Anti-Thrombusbildung"
"170","ZAP-vermittelte RNA-Replikation","1","","ZAP-vermittelte RNA-Replikation"
"171","Zink-Ionen-koordinierte Bindung","1","","Zink-Ionen-koordinierte Bindung"
"172","Die Auswirkung des Vitamin-D-Spiegels auf den klinischen Verlauf, das Labor und das Ergebnis bei Patienten über 65 Jahren mit Covid-19: Umfassende Erfahrung eines Tertiärzentrums","1","https://doi.org/10.31086/tjgeri.2021.254","Treatments"
"173","Alter","2","","Alter"
"174","Sterblichkeit","19","","Sterblichkeit"
"175","Ernährungswissenschaftliche Perspektiven für die Prävention und Abschwächung von COVID-19","1","https://doi.org/10.1093/nutrit/nuaa063","Treatments"
"176","Immunsystem","21","","Immunsystem"
"177","Influenza","2","","Influenza"
"178","Die Verabreichung von Ivermectin ist mit weniger gastrointestinalen Komplikationen und mehr beatmungsfreien Tagen bei beatmeten Patienten mit COVID-19 verbunden: Eine Propensity-Score-Analyse","1","https://doi.org/10.1016/j.jiac.2021.12.024","Treatments"
"179","beatmet","2","","beatmet"
"180","Durchfall","2","","Durchfall"
"181","gastrointestinal","2","","gastrointestinal"
"182","beatmungsfreie Tage","2","","beatmungsfreie Tage"
"183","Die Rolle der Magnesium-Supplementierung für die unterstützende Therapie bei Covid-19-Infektion","1","http://103.19.180.24/index.php/admj/article/view/5438","Treatments"
"184","Magnesium-Supplementierung","1","","Magnesium-Supplementierung"
"185","Unterstützende Therapie","1","","Unterstützende Therapie"
"186","Qualität und Inhalt von Online-Informationen zum Thema ""Immunitätsstärkung"" während der COVID-19-Pandemie: Vergleich von Google und DuckDuckGo","1","https://doi.org/10.21276/apjhs.2022.9.1.42","Interventions"
"187","DISCERN-Tool","1","","DISCERN-Tool"
"188","Immunitätsstärkung","1","","Immunitätsstärkung"
"189","Informationsqualität","1","","Informationsqualität"
"190","Internet","1","","Internet"
"191","Online-Gesundheitsinformationen","1","","Online-Gesundheitsinformationen"
"192","Vitamine D, C und COVID-19","1","https://journal.lvrach.ru/jour/article/download/867/853","Treatments"
"193","Epidemiologische Merkmale von hospitalisierten Patienten mit mäßiger versus schwerer COVID-19-Infektion: Eine retrospektive Kohortenstudie an einem einzigen Zentrum","1","https://doi.org/10.3390/diseases10010001","Treatments"
"194","demographische Faktoren","2","","demographische Faktoren"
"195","epidemiologische Faktoren","2","","epidemiologische Faktoren"
"196","Oman","2","","Oman"
"197","Die Rolle von Vitaminen und Mineralien als Immunitätsverstärker in COVID-19","1","https://doi.org/10.1007/s10787-021-00826-7","Treatments"
"198","Belege und Perspektiven für die Verwendung von Probiotika, Präbiotika, Synbiotika und Postbiotika als Hilfsmittel zur Prävention und Behandlung von COVID-19: Eine bibliometrische Analyse und systematische Überprüfung","1","https://doi.org/10.1016/j.tifs.2021.12.033","Treatments"
"199","Funktionelle Lebensmittel","2","","Funktionelle Lebensmittel"
"200","Darm-Lungen-Achse","1","","Darm-Lungen-Achse"
"201","Wirksamkeit von COVID-19-Impfstoffen gegen Omicron- oder Delta-Infektionen","1","https://doi.org/10.1101/2021.12.30.21268565","Vaccines"
"202","Adipositas und schwere Coronavirus-Erkrankungen 2019: Molekulare Mechanismen, Lösungsansätze und therapeutische Möglichkeiten","1","https://doi.org/10.7150/thno.59293","Treatments"
"203","Adipositas","2","","Adipositas"
"204","Stoffwechsel","3","","Stoffwechsel"
"205","Thrombose","6","","Thrombose"
"206","Entwicklung einer adaptiven Intervention für körperliche Aktivität und Ernährung bei Jugendlichen mit COVID-19-bedingten Gesundheitsproblemen: Formative Forschungsstudie","1","https://doi.org/10.2196/33322","Interventions"
"207","Intervention","1","","Intervention"
"208","junge Erwachsene","2","","junge Erwachsene"
"209","Teenager","1","","Teenager"
"210","Serumspiegel von Vitamin C und Vitamin D in einer Kohorte schwerkranker COVID-19-Patienten einer Intensivstation eines nordamerikanischen Gemeinschaftskrankenhauses im Mai 2020: Eine Pilotstudie","1","https://doi.org/10.1016/j.medidd.2020.100064","Treatments"
"211","Kritische Erkrankung","1","","Kritische Erkrankung"
"212","ICU","1","","ICU"
"213","Serum Vitamin C","1","","Serum Vitamin C"
"214","Serum Vitamin D","1","","Serum Vitamin D"
"215","Body Mass Index","1","","Body Mass Index"
"216","BMI","1","","BMI"
"217","HbA1c","1","","HbA1c"
"218","glykiertes Hämoglobin","1","","glykiertes Hämoglobin"
"219","Leitartikel: Ein Überblick über Mikronährstoffe und das Immunsystem - Zusammenarbeit im Einklang zur Verringerung des Infektionsrisikos","1","https://doi.org/10.3390/nu13114180","Treatments"
"220","Vitamin B6","1","","Vitamin B6"
"221","Vitamin B12","2","","Vitamin B12"
"222","Folsäure","1","","Folsäure"
"223","Eisen","5","","Eisen"
"224","Antikörper gegen SARS-CoV-2 stehen im Zusammenhang mit dem Schutz vor Reinfektionen","1","https://doi.org/10.1101/2020.11.18.20234369","Immunity"
"225","Antikörper","2","","Antikörper"
"226","Reinfektion","3","","Reinfektion"
"227","Bioaktive Tees modulieren die angeborene Immunität: Ein Blick auf die COVID-19-Pandemie","1","https://doi.org/10.3389/fimmu.2020.590716","Treatments"
"228","angeborene Immunität","3","","angeborene Immunität"
"229","ernährungsbedingte Immunität","1","","ernährungsbedingte Immunität"
"230","Tee-Polyphenole","3","","Tee-Polyphenole"
"231","Vitamin-D-Supplementierung, COVID-19 und Krankheitsschwere: eine Meta-Analyse","1","https://doi.org/10.1093/qjmed/hcab009","Treatments"
"232","Sicherheit und Immunogenität von sieben COVID-19-Impfstoffen als dritte Dosis (Booster) nach zwei Dosen ChAdOx1 nCov-19 oder BNT162b2 im Vereinigten Königreich (COV-BOOST): eine verblindete, multizentrische, randomisierte, kontrollierte Phase-2-Studie","1","https://doi.org/10.1016/S0140-6736(21)02717-3","Vaccines"
"233","Die Bedeutung von körperlicher Aktivität bei der Behandlung von Typ-2-Diabetes und COVID-19","1","https://doi.org/10.1177/20420188211054686","Treatments"
"234","Diabetes","3","","Diabetes"
"235","Sport","5","","Sport"
"236","Management","2","","Management"
"237","Könnten Mundspülungen ein Hilfsmittel bei der Behandlung von SARS-CoV-2-Patienten sein? Eine Bewertung mit einer systematischen Übersichtsarbeit","1","https://doi.org/10.1111/idh.12555","Treatments"
"238","Mundspülungen","2","","Mundspülungen"
"239","Auswirkungen des Vitamin-D-Mangels auf die COVID-19-Infektion und Mortalität in asiatischen Ländern","1","https://doi.org/10.1016/j.dsx.2021.03.006","Treatments"
"240","Infektion","13","","Infektion"
"241","Asien","1","","Asien"
"242","  Reale Belege für die Verschreibung von Calcifediol oder Vitamin D und die Sterblichkeitsrate von COVID-19 in einer retrospektiven Kohorte von Krankenhauspatienten aus Andalusien","1","https://doi.org/10.1038/s41598-021-02701-5","Treatments"
"243","hospitalisierte Patienten","2","","hospitalisierte Patienten"
"244","Psychische Gesundheit und die Rolle der körperlichen Aktivität während der COVID-19-Pandemie","1","https://doi.org/10.3389/fpsyg.2021.759987","Treatments"
"245","Psychische Gesundheit","1","","Psychische Gesundheit"
"246","COVID-19-Pandemie","4","","COVID-19-Pandemie"
"247","Bewältigungsverhalten","1","","Bewältigungsverhalten"
"248","integrierter Rahmen","1","","integrierter Rahmen"
"249","Schnelle und wirksame Vitamin D-Supplementierung kann bei COVID-19 (SARS-CoV-2) Patienten durch Veränderung von INOS1, IL1B, IFNg, Cathelicidin-LL37 und ICAM1 im Serum zu besseren klinischen Ergebnissen führen","1","https://doi.org/10.3390/nu13114047","Treatments"
"250","Zytokin","2","","Zytokin"
"251","Cathelicidin-LL37","1","","Cathelicidin-LL37"
"252","akutes Lungenversagen","1","","akutes Lungenversagen"
"253","COVID-19 und Diabetes","1","https://doi.org/10.3390/jcm10225341","Treatments"
"254","Diabetes mellitus","1","","Diabetes mellitus"
"255","Hyperglykämie","1","","Hyperglykämie"
"256","Blutzuckerkontrolle","1","","Blutzuckerkontrolle"
"257","Blutzuckermessung","1","","Blutzuckermessung"
"258","Telemedizin","2","","Telemedizin"
"259","Zink, Vitamin D und Vitamin C: Perspektiven für COVID-19 mit Schwerpunkt auf der Integrität der physischen Gewebeschranke","1","https://doi.org/10.3389/fnut.2020.606398","Treatments"
"260","Integrität der physischen Gewebebarriere","1","","Integrität der physischen Gewebebarriere"
"261","Neu auftretende Impfstoff-Durchbruchsvarianten von SARS-CoV-2","1","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8437313/","Vaccines"
"262","Schnelles Fortschreiten eines angioimmunoblastischen T-Zell-Lymphoms nach einer Auffrischungsimpfung mit BNT162b2 mRNA-Impfstoff: Ein Fallbericht","1","https://doi.org/10.3389/fmed.2021.798095","Vaccines"
"263","Unterschätzen wir die Auswirkungen von COVID-19 auf die körperliche Aktivität von Kindern in Europa? - eine Studie mit 24.302 Kindern","1","https://doi.org/10.1093/eurpub/ckac003","Interventions"
"264","Kinder","3","","Kinder"
"265","Bildschirmzeit","1","","Bildschirmzeit"
"266","Europa","1","","Europa"
"267","SARS-CoV-2-Infektion induziert langlebige Plasmazellen im Knochenmark des Menschen","1","https://doi.org/10.1038/s41586-021-03647-4","Immunity"
"268","Immungedächtnis","2","","Immungedächtnis"
"269","Langlebige Plasmazellen aus dem Knochenmark","1","","Langlebige Plasmazellen aus dem Knochenmark"
"270","BMPCs","1","","BMPCs"
"271","Das Aufkommen wirksamer oraler Anti-COVID-19-Medikamente in der Ära nach der Impfung","1","https://doi.org/10.1016/S2666-5247(21)00278-0","Treatments"
"272","orale Anti-COVID-19 Medikamente","2","","orale Anti-COVID-19 Medikamente"
"273","Bamlanivimab","2","","Bamlanivimab"
"274","Etesevimab","3","","Etesevimab"
"275","Casirivimab","4","","Casirivimab"
"276","Imdevimab","3","","Imdevimab"
"277","Mechanismen der SARS-CoV-2-Evolution, die impfstoffresistente Mutationen in Europa und Amerika aufzeigen","1","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8672435/","Vaccines"
"278","Alterung und COVID-19-Anfälligkeit, Schwere der Erkrankung und klinische Ergebnisse: Die Rolle des Zusammenwirkens verschiedener Risikofaktoren","1","https://doi.org/10.1016/j.exger.2021.111507","Treatments"
"279","ältere Erwachsene","7","","ältere Erwachsene"
"280","Biochemische Bedeutung der Serum-Ferritin- und D-Dimer-Parameter bei der Diagnose von COVID 19","1","https://doi.org/10.1016/j.sjbs.2021.08.040","Treatments"
"281","RT-PCR","1","","RT-PCR"
"282","Biochemische Parameter","1","","Biochemische Parameter"
"283","Serum-Ferritin","1","","Serum-Ferritin"
"284","d-Dimer","1","","d-Dimer"
"285","Der klinische Verlauf eines 79-jährigen Überlebenden eines Schlaganfalls im Zusammenhang mit einer spät auftretenden COVID-19-Infektion","1","https://doi.org/10.1177/2050313X211066646","Treatments"
"286","Infektionskrankheit","4","","Infektionskrankheit"
"287","Beatmungsmedizin","1","","Beatmungsmedizin"
"288","Remdesivir","8","","Remdesivir"
"289","Komorbidität","1","","Komorbidität"
"290","Praktische Empfehlungen zur Aufrechterhaltung eines aktiven Lebensstils während der COVID-19-Pandemie: Eine systematische Literaturübersicht","1","https://doi.org/10.3390/ijerph17176265","Treatments"
"291","Soziale Isolation","1","","Soziale Isolation"
"292","Quarantäne","2","","Quarantäne"
"293","Empfehlungen","1","","Empfehlungen"
"294","Die Rolle der körperlichen Bewegung im Kampf gegen die Coronavirus-Pandemie","1","https://doi.org/","Interventions"
"295","körperliche Inaktivität","2","","körperliche Inaktivität"
"296","Vitamin-D-Supplementierung zur Vorbeugung von COVID-19-Infektionen und Todesfällen - Die sich häufenden Belege aus epidemiologischen und Interventionsstudien erfordern sofortiges Handeln","1","https://doi.org/10.3390/nu13020411","Treatments"
"297","Prävention","9","","Prävention"
"298","Supplementation","1","","Supplementation"
"299","Assoziation von Vitamin-D und VDR mit ACE2 moduliert den Schweregrad bei COVID-19","1","https://www.researchgate.net/profile/Muralidharan-Jothimani/publication/357152553_Association_of_Vitamin-D_and_VDR_with_ACE2_Modulates_the_Severity_in_COVID-19/links/61bdc4c04b318a6970ecd9c3/Association-of-Vitamin-D-and-VDR-with-ACE2-Modulates-the-Severity-in-COVID-19.pdf","Treatments"
"300","ACE2","8","","ACE2"
"301","VDR","1","","VDR"
"302","Mechanismen ausgewählter funktioneller Lebensmittel gegen virale Infektionen mit Blick auf COVID-19: Kurze Übersicht","1","https://doi.org/10.31989/ffhd.v10i5.707","Treatments"
"303","Epigenetik","2","","Epigenetik"
"304","Quercetin","5","","Quercetin"
"305","Curcumin","2","","Curcumin"
"306","Phloretin","1","","Phloretin"
"307","Berberin","1","","Berberin"
"308","Auswirkungen des Tragens einer Gesichtsmaske aus Stoff auf die Leistung sowie die physiologischen und wahrnehmungsbezogenen Reaktionen während eines abgestuften Belastungstests auf dem Laufband","1","https://doi.org/10.1136/bjsports-2020-103758","Interventions"
"309","Ermüdung","1","","Ermüdung"
"310","Atmung","1","","Atmung"
"311","Gesichtsmasken","1","","Gesichtsmasken"
"312","Die Auswirkungen von COVID-19 auf das Bewegungsverhalten italienischer Grundschulkinder: ein Vergleich vor und während der Pandemie unter Berücksichtigung geschlechtsspezifischer Unterschiede","1","https://doi.org/10.1186/s12889-021-12483-0","Interventions"
"313","Bewegungsmangel","1","","Bewegungsmangel"
"314","Beschleunigungsmesser","1","","Beschleunigungsmesser"
"315","sitzendes Verhalten","2","","sitzendes Verhalten"
