"id","title","value","link","group"
"221","Niedriger Vitamin-D-Status steht in Zusammenhang mit den Ergebnissen der Coronavirus-Erkrankung 2019: eine systematische Überprüfung und Meta-Analyse","1","https://doi.org/10.1016/j.ijid.2020.12.077","Treatments"
"222","Coronavirus-Erkrankung 2019","5","","Coronavirus-Erkrankung 2019"
"223","niedriger Vitamin-D-Status","1","","niedriger Vitamin-D-Status"
"224","25-Hydroxyvitamin D","6","","25-Hydroxyvitamin D"
"225","Eine Übersicht über die Rolle von Mikronährstoffen und bioaktiven Verbindungen bei der Unterstützung des Immunsystems im Kampf gegen die COVID-19-Krankheit","1","https://doi.org/10.3390/foods10051088","Treatments"
"226","gesundheitsbezogene Angaben","1","","gesundheitsbezogene Angaben"
"227","Mikronährstoffe","18","","Mikronährstoffe"
"228","Nahrungsergänzungsmittel","10","","Nahrungsergänzungsmittel"
"229","Mikronährstoffe für den potenziellen therapeutischen Einsatz gegen COVID-19; eine Übersicht","1","https://doi.org/10.1016/j.clnesp.2021.09.744","Treatments"
"230","Melatonin","8","","Melatonin"
"231","Interleukin","1","","Interleukin"
"232","Tumor-Nekrose-Faktor","1","","Tumor-Nekrose-Faktor"
"233","Nutrazeutika","4","","Nutrazeutika"
"234","Veränderungen des aktiven Verhaltens, der körperlichen Aktivität, der sitzenden Tätigkeit und der körperlichen Fitness bei chilenischen Eltern während der COVID-19-Pandemie: Eine retrospektive Studie","1","https://doi.org/10.3390/ijerph19031846","Interventions"
"235","Gesundheitsverhalten","4","","Gesundheitsverhalten"
"236","Familie","2","","Familie"
"237","Isolation","1","","Isolation"
"238","Abriegelung","1","","Abriegelung"
"239","Entwicklung der Antikörperreaktionen bis zu 13 Monate nach einer SARS-CoV-2-Infektion und Risiko einer Reinfektion","1","https://doi.org/10.1016/j.ebiom.2021.103561","Immunity"
"240","Neutralisierende Antikörper","1","","Neutralisierende Antikörper"
"241","Reinfektion","3","","Reinfektion"
"242","Ernährungstherapeutische Strategien für Langzeitkranke - wie man den Long-COVID-Kranken hilft!","1","https://bant.org.uk/2021/10/07/nutritional-therapeutic-strategies-for-long-covid-how-to-help-the-long-haulers/","Treatments"
"243","Lang-COVID","1","","Lang-COVID"
"244","Symptome","1","","Symptome"
"245","Pharmakologische Behandlung von Patienten mit leichtem bis mittelschwerem COVID-19: Ein umfassender Überblick","1","https://doi.org/10.3390/ijerph18137212","Treatments"
"246","milde Erkrankung","1","","milde Erkrankung"
"247","mittelschwere Erkrankung","1","","mittelschwere Erkrankung"
"248","Wiederverwendung von Ivermectin für COVID-19: Molekulare Aspekte und therapeutische Möglichkeiten","1","https://doi.org/10.3389/fimmu.2021.663586","Treatments"
"249","Wirkmechanismus","2","","Wirkmechanismus"
"250","Antikörper-Epitope bei impfstoffinduzierter immunthrombotischer Thrombozytopenie","1","https://doi.org/10.1038/s41586-021-03744-4","Vaccines"
"251","Antikörper-Epitope","1","","Antikörper-Epitope"
"252","impfstoffinduzierte immunthrombotische Thrombozytopenie","2","","impfstoffinduzierte immunthrombotische Thrombozytopenie"
"253","Ivermectin und Sterblichkeit bei Patienten mit COVID-19: Eine systematische Überprüfung, Meta-Analyse und Meta-Regression von randomisierten kontrollierten Studien","1","https://doi.org/10.1016/j.dsx.2021.102186","Treatments"
"254","Therapie","5","","Therapie"
"255","Brief an den Herausgeber: Angesichts der hohen Prävalenz des Vitamin-D-Mangels sollte eine  Vitamin-D-Supplementierung für die Behandlung der COVID-19-Infektion in Malaysia in Betracht gezogen werden","1","https://doi.org/10.21315/mjms2021.28.6.15","Treatments"
"256","Rolle bei der COVID-19-Infektion","1","","Rolle bei der COVID-19-Infektion"
"257","Eine Übersicht über Naturstoffe, ihre Wirkungen auf SARS-CoV-2 und ihre Nützlichkeit als Leitverbindungen bei der Entdeckung von Medikamenten zur Behandlung von COVID-19","1","https://doi.org/10.1007/s00044-021-02826-2","Treatments"
"258","Traditionelle Chinesische Medizin","1","","Traditionelle Chinesische Medizin"
"259","TCM","1","","TCM"
"260","Glycyrrhizin","2","","Glycyrrhizin"
"261","Flavonoide","5","","Flavonoide"
"262","Polyphenole","1","","Polyphenole"
"263","Cannabis","1","","Cannabis"
"264","Antikörpertiter sinken 3 Monate nach der Impfung mit BNT162b2","1","https://doi.org/10.1080/22221751.2021.1953403","Vaccines"
"265","mRNA-Impfstoff","2","","mRNA-Impfstoff"
"266","BNT162b2","6","","BNT162b2"
"267","Antikörperantwort","1","","Antikörperantwort"
"268","Auswirkungen der COVID-19-Pandemie auf den Gesundheitslebensstil von Patienten mit peripherer Arterienerkrankung: Eine Querschnittsstudie","1","https://doi.org/10.1016/j.jvn.2022.01.001","Interventions"
"269","soziale Isolation","2","","soziale Isolation"
"270","periphere Arterienerkrankung","1","","periphere Arterienerkrankung"
"271","Vitamin D und seine Rolle bei Patienten mit Parkinson-Krankheit und SARS-CoV-2-Infektion. Ein Übersichtsartikel","1","https://doi.org/10.1016/j.inat.2021.101441","Treatments"
"272","Parkinson-Krankheit","1","","Parkinson-Krankheit"
"273","Wie erleben die Impfende die Pandemie? Lebensstilverhalten in einer Stichprobe italienischer Mitarbeiter des öffentlichen Gesundheitswesens während der COVID-19-Ära","1","https://doi.org/10.3390/vaccines10020247","Interventions"
"274","Lebensstil","5","","Lebensstil"
"275","Mitarbeiter des Gesundheitswesens","1","","Mitarbeiter des Gesundheitswesens"
"276","Ivermectin-Prophylaxe bei COVID-19 reduziert COVID-19-Infektions- und Sterblichkeitsraten: Eine stadtweite retrospektive Studie mit 220.517 Probanden auf Bevölkerungsebene","1","https://www.researchgate.net/publication/356962821_Ivermectin_prophylaxis_used_for_COVID-19_reduces_COVID-19_infection_and_mortality_rates_A_220517-subject_populational-level_retrospective_citywide","Treatments"
"277","Prophylaxe","11","","Prophylaxe"
"278","Prävention","10","","Prävention"
"279","Nordic Walking statt hochintensivem Intervalltraining senkte die Myostatin-Konzentration bei älteren Probanden effektiver, und der Umfang dieses Rückgangs wurde durch die Vitamin-D-Stoffwechselprodukte modifiziert","1","https://doi.org/10.3390/nu13124393","Treatments"
"280","Decorin","1","","Decorin"
"281","Alterung","4","","Alterung"
"282","Myokine","1","","Myokine"
"283","Osteokine","1","","Osteokine"
"284","25(OH)D3","3","","25(OH)D3"
"285","24.25(OH)2D3","1","","24.25(OH)2D3"
"286","3-epi-25(OH)D3","1","","3-epi-25(OH)D3"
"287","COVID-19 und Mikronährstoffmangelsymptome - gibt es Überschneidungen?","1","https://doi.org/10.1016/j.clnesp.2022.01.036","Treatments"
"288","Mangelernährung","4","","Mangelernährung"
"289","Ascorbinsäure","2","","Ascorbinsäure"
"290","Thiamin","1","","Thiamin"
"291","Ist Hesperidin für die Prophylaxe und Behandlung der COVID-19-Infektion unerlässlich?","1","https://doi.org/10.1016/j.mehy.2020.109957","Treatments"
"292","Hesperidin","8","","Hesperidin"
"293","Behandlung","9","","Behandlung"
"294","Viruseintritt","1","","Viruseintritt"
"295","antivirale Aktivität","1","","antivirale Aktivität"
"296","Während der Pandemie das Gleichgewicht halten: ein Bericht über die wichtige Rolle von Mikronährstoffen bei der Verhütung von Infektionen und der Verringerung von Komplikationen bei COVID-19","1","https://doi.org/10.1007/s13668-021-00356-2","Treatments"
"297","Folat","1","","Folat"
"298","Die klinischen Studien zur Umwidmung von Arzneimitteln für COVID-19 liefern sehr wirksame therapeutische Kombinationen: Lehren aus großen klinischen Studien","1","https://doi.org/10.3389/fphar.2021.704205","Treatments"
"299","Repurposing von Medikamenten","1","","Repurposing von Medikamenten"
"300","zukünftige Pandemien","2","","zukünftige Pandemien"
"301","Erfahrung in der Behandlung","1","","Erfahrung in der Behandlung"
"302","Wearables zur Beobachtung der körperlichen Aktivität zum Zweck der Patientenüberwachung hinsichtlich COVID-19","1","https://doi.org/10.3390/signals3010002","Treatments"
"303","Körpertemperatur","1","","Körpertemperatur"
"304","tragbare Geräte","1","","tragbare Geräte"
"305","9-Achsen-IMU","1","","9-Achsen-IMU"
"306","Temperatursensoren","1","","Temperatursensoren"
"307","Innenraumbedingungen","1","","Innenraumbedingungen"
"308","Aktivitätserkennung","1","","Aktivitätserkennung"
"309","BLE","1","","BLE"
"310","Arduino nano 33 BLE sense","1","","Arduino nano 33 BLE sense"
"311","Mechanismen der SARS-CoV-2-Evolution, die impfstoffresistente Mutationen in Europa und Amerika aufzeigen","1","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8672435/","Vaccines"
"312","Alterung und COVID-19-Anfälligkeit, Schwere der Erkrankung und klinische Ergebnisse: Die Rolle des Zusammenwirkens verschiedener Risikofaktoren","1","https://doi.org/10.1016/j.exger.2021.111507","Treatments"
"313","ARDS","3","","ARDS"
"314","Ein rationaler Ansatz zwischen Vitamin D, Immunmodulation und dem Renin-Angiotensin-System im Zusammenhang mit der Prävention und Behandlung des schweren akuten respiratorischen Syndroms durch Covid-19","1","https://ri.conicet.gov.ar/handle/11336/151160","Treatments"
"315","schweres akutes respiratorisches Syndrom","1","","schweres akutes respiratorisches Syndrom"
"316","Ernährung während der aktuellen COVID-19-Pandemie. Ein narrativer Rückblick","1","https://doi.org/10.3390/nu13061924","Treatments"
"317","Körperzusammensetzung","1","","Körperzusammensetzung"
"318","Vitamine","22","","Vitamine"
"319","Ernährungsmuster","2","","Ernährungsmuster"
"320","Darm","1","","Darm"
"321","Selbstmedikationspraktiken zur Vorbeugung oder Behandlung von COVID-19: Eine systematische Überprüfung","1","https://doi.org/10.1371/journal.pone.0259317","Treatments"
"322","Selbstmedikationspraktiken","1","","Selbstmedikationspraktiken"
"323","Management","2","","Management"
"324","Übersicht über die verfügbaren Erkenntnisse über Hesperidin-reiche Produkte als potenzielle Mittel gegen COVID-19 und die auf hydrodynamischer Kavitation basierende Extraktion als Methode zur Steigerung ihrer Produktion","1","https://doi.org/10.3390/pr8050549","Treatments"
"325","Zitrusfrüchte","3","","Zitrusfrüchte"
"326","Hesperetin","2","","Hesperetin"
