"id","title","value","link","group"
"222","NOD2","1","","NOD2"
"223","Niedriger Vitamin-D-Status steht in Zusammenhang mit den Ergebnissen der Coronavirus-Erkrankung 2019: eine systematische Überprüfung und Meta-Analyse","1","https://doi.org/10.1016/j.ijid.2020.12.077","Treatments"
"224","Coronavirus-Erkrankung 2019","5","","Coronavirus-Erkrankung 2019"
"225","niedriger Vitamin-D-Status","1","","niedriger Vitamin-D-Status"
"226","25-Hydroxyvitamin D","6","","25-Hydroxyvitamin D"
"227","Eine Übersicht über die Rolle von Mikronährstoffen und bioaktiven Verbindungen bei der Unterstützung des Immunsystems im Kampf gegen die COVID-19-Krankheit","1","https://doi.org/10.3390/foods10051088","Treatments"
"228","gesundheitsbezogene Angaben","1","","gesundheitsbezogene Angaben"
"229","Mikronährstoffe","18","","Mikronährstoffe"
"230","Nahrungsergänzungsmittel","10","","Nahrungsergänzungsmittel"
"231","Mikronährstoffe für den potenziellen therapeutischen Einsatz gegen COVID-19; eine Übersicht","1","https://doi.org/10.1016/j.clnesp.2021.09.744","Treatments"
"232","Melatonin","8","","Melatonin"
"233","Interleukin","1","","Interleukin"
"234","Tumor-Nekrose-Faktor","1","","Tumor-Nekrose-Faktor"
"235","Nutrazeutika","4","","Nutrazeutika"
"236","Veränderungen des aktiven Verhaltens, der körperlichen Aktivität, der sitzenden Tätigkeit und der körperlichen Fitness bei chilenischen Eltern während der COVID-19-Pandemie: Eine retrospektive Studie","1","https://doi.org/10.3390/ijerph19031846","Interventions"
"237","Gesundheitsverhalten","4","","Gesundheitsverhalten"
"238","Familie","2","","Familie"
"239","Isolation","1","","Isolation"
"240","Abriegelung","1","","Abriegelung"
"241","Entwicklung der Antikörperreaktionen bis zu 13 Monate nach einer SARS-CoV-2-Infektion und Risiko einer Reinfektion","1","https://doi.org/10.1016/j.ebiom.2021.103561","Immunity"
"242","Neutralisierende Antikörper","1","","Neutralisierende Antikörper"
"243","Reinfektion","3","","Reinfektion"
"244","Ernährungstherapeutische Strategien für Langzeitkranke - wie man den Long-COVID-Kranken hilft!","1","https://bant.org.uk/2021/10/07/nutritional-therapeutic-strategies-for-long-covid-how-to-help-the-long-haulers/","Treatments"
"245","Lang-COVID","1","","Lang-COVID"
"246","Symptome","1","","Symptome"
"247","Pharmakologische Behandlung von Patienten mit leichtem bis mittelschwerem COVID-19: Ein umfassender Überblick","1","https://doi.org/10.3390/ijerph18137212","Treatments"
"248","milde Erkrankung","1","","milde Erkrankung"
"249","mittelschwere Erkrankung","1","","mittelschwere Erkrankung"
"250","Wiederverwendung von Ivermectin für COVID-19: Molekulare Aspekte und therapeutische Möglichkeiten","1","https://doi.org/10.3389/fimmu.2021.663586","Treatments"
"251","Wirkmechanismus","2","","Wirkmechanismus"
"252","Antikörper-Epitope bei impfstoffinduzierter immunthrombotischer Thrombozytopenie","1","https://doi.org/10.1038/s41586-021-03744-4","Vaccines"
"253","Antikörper-Epitope","1","","Antikörper-Epitope"
"254","impfstoffinduzierte immunthrombotische Thrombozytopenie","2","","impfstoffinduzierte immunthrombotische Thrombozytopenie"
"255","Ivermectin und Sterblichkeit bei Patienten mit COVID-19: Eine systematische Überprüfung, Meta-Analyse und Meta-Regression von randomisierten kontrollierten Studien","1","https://doi.org/10.1016/j.dsx.2021.102186","Treatments"
"256","Therapie","5","","Therapie"
"257","Brief an den Herausgeber: Angesichts der hohen Prävalenz des Vitamin-D-Mangels sollte eine  Vitamin-D-Supplementierung für die Behandlung der COVID-19-Infektion in Malaysia in Betracht gezogen werden","1","https://doi.org/10.21315/mjms2021.28.6.15","Treatments"
"258","Rolle bei der COVID-19-Infektion","1","","Rolle bei der COVID-19-Infektion"
"259","Eine Übersicht über Naturstoffe, ihre Wirkungen auf SARS-CoV-2 und ihre Nützlichkeit als Leitverbindungen bei der Entdeckung von Medikamenten zur Behandlung von COVID-19","1","https://doi.org/10.1007/s00044-021-02826-2","Treatments"
"260","Traditionelle Chinesische Medizin","1","","Traditionelle Chinesische Medizin"
"261","TCM","1","","TCM"
"262","Glycyrrhizin","2","","Glycyrrhizin"
"263","Flavonoide","5","","Flavonoide"
"264","Polyphenole","1","","Polyphenole"
"265","Cannabis","1","","Cannabis"
"266","Antikörpertiter sinken 3 Monate nach der Impfung mit BNT162b2","1","https://doi.org/10.1080/22221751.2021.1953403","Vaccines"
"267","mRNA-Impfstoff","2","","mRNA-Impfstoff"
"268","BNT162b2","6","","BNT162b2"
"269","Antikörperantwort","1","","Antikörperantwort"
"270","Auswirkungen der COVID-19-Pandemie auf den Gesundheitslebensstil von Patienten mit peripherer Arterienerkrankung: Eine Querschnittsstudie","1","https://doi.org/10.1016/j.jvn.2022.01.001","Interventions"
"271","soziale Isolation","2","","soziale Isolation"
"272","periphere Arterienerkrankung","1","","periphere Arterienerkrankung"
"273","Vitamin D und seine Rolle bei Patienten mit Parkinson-Krankheit und SARS-CoV-2-Infektion. Ein Übersichtsartikel","1","https://doi.org/10.1016/j.inat.2021.101441","Treatments"
"274","Parkinson-Krankheit","1","","Parkinson-Krankheit"
"275","Wie erleben die Impfende die Pandemie? Lebensstilverhalten in einer Stichprobe italienischer Mitarbeiter des öffentlichen Gesundheitswesens während der COVID-19-Ära","1","https://doi.org/10.3390/vaccines10020247","Interventions"
"276","Lebensstil","5","","Lebensstil"
"277","Mitarbeiter des Gesundheitswesens","1","","Mitarbeiter des Gesundheitswesens"
"278","Ivermectin-Prophylaxe bei COVID-19 reduziert COVID-19-Infektions- und Sterblichkeitsraten: Eine stadtweite retrospektive Studie mit 220.517 Probanden auf Bevölkerungsebene","1","https://www.researchgate.net/publication/356962821_Ivermectin_prophylaxis_used_for_COVID-19_reduces_COVID-19_infection_and_mortality_rates_A_220517-subject_populational-level_retrospective_citywide","Treatments"
"279","Prophylaxe","11","","Prophylaxe"
"280","Prävention","10","","Prävention"
"281","Nordic Walking statt hochintensivem Intervalltraining senkte die Myostatin-Konzentration bei älteren Probanden effektiver, und der Umfang dieses Rückgangs wurde durch die Vitamin-D-Stoffwechselprodukte modifiziert","1","https://doi.org/10.3390/nu13124393","Treatments"
"282","Decorin","1","","Decorin"
"283","Alterung","4","","Alterung"
"284","Myokine","1","","Myokine"
"285","Osteokine","1","","Osteokine"
"286","25(OH)D3","3","","25(OH)D3"
"287","24.25(OH)2D3","1","","24.25(OH)2D3"
"288","3-epi-25(OH)D3","1","","3-epi-25(OH)D3"
"289","COVID-19 und Mikronährstoffmangelsymptome - gibt es Überschneidungen?","1","https://doi.org/10.1016/j.clnesp.2022.01.036","Treatments"
"290","Mangelernährung","4","","Mangelernährung"
"291","Ascorbinsäure","2","","Ascorbinsäure"
"292","Thiamin","1","","Thiamin"
"293","Ist Hesperidin für die Prophylaxe und Behandlung der COVID-19-Infektion unerlässlich?","1","https://doi.org/10.1016/j.mehy.2020.109957","Treatments"
"294","Hesperidin","8","","Hesperidin"
"295","Behandlung","9","","Behandlung"
"296","Viruseintritt","1","","Viruseintritt"
"297","antivirale Aktivität","1","","antivirale Aktivität"
"298","Während der Pandemie das Gleichgewicht halten: ein Bericht über die wichtige Rolle von Mikronährstoffen bei der Verhütung von Infektionen und der Verringerung von Komplikationen bei COVID-19","1","https://doi.org/10.1007/s13668-021-00356-2","Treatments"
"299","Folat","1","","Folat"
"300","Die klinischen Studien zur Umwidmung von Arzneimitteln für COVID-19 liefern sehr wirksame therapeutische Kombinationen: Lehren aus großen klinischen Studien","1","https://doi.org/10.3389/fphar.2021.704205","Treatments"
"301","klinische Studien","3","","klinische Studien"
"302","Repurposing von Medikamenten","1","","Repurposing von Medikamenten"
"303","zukünftige Pandemien","2","","zukünftige Pandemien"
"304","Erfahrung in der Behandlung","1","","Erfahrung in der Behandlung"
"305","Wearables zur Beobachtung der körperlichen Aktivität zum Zweck der Patientenüberwachung hinsichtlich COVID-19","1","https://doi.org/10.3390/signals3010002","Treatments"
"306","Körpertemperatur","1","","Körpertemperatur"
"307","tragbare Geräte","1","","tragbare Geräte"
"308","9-Achsen-IMU","1","","9-Achsen-IMU"
"309","Temperatursensoren","1","","Temperatursensoren"
"310","Innenraumbedingungen","1","","Innenraumbedingungen"
"311","Aktivitätserkennung","1","","Aktivitätserkennung"
"312","BLE","1","","BLE"
"313","Arduino nano 33 BLE sense","1","","Arduino nano 33 BLE sense"
"314","Mechanismen der SARS-CoV-2-Evolution, die impfstoffresistente Mutationen in Europa und Amerika aufzeigen","1","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8672435/","Vaccines"
"315","Alterung und COVID-19-Anfälligkeit, Schwere der Erkrankung und klinische Ergebnisse: Die Rolle des Zusammenwirkens verschiedener Risikofaktoren","1","https://doi.org/10.1016/j.exger.2021.111507","Treatments"
"316","ARDS","3","","ARDS"
"317","Ein rationaler Ansatz zwischen Vitamin D, Immunmodulation und dem Renin-Angiotensin-System im Zusammenhang mit der Prävention und Behandlung des schweren akuten respiratorischen Syndroms durch Covid-19","1","https://ri.conicet.gov.ar/handle/11336/151160","Treatments"
"318","schweres akutes respiratorisches Syndrom","1","","schweres akutes respiratorisches Syndrom"
"319","Ernährung während der aktuellen COVID-19-Pandemie. Ein narrativer Rückblick","1","https://doi.org/10.3390/nu13061924","Treatments"
"320","Körperzusammensetzung","1","","Körperzusammensetzung"
"321","Vitamine","22","","Vitamine"
"322","Ernährungsmuster","2","","Ernährungsmuster"
"323","Darm","1","","Darm"
"324","Selbstmedikationspraktiken zur Vorbeugung oder Behandlung von COVID-19: Eine systematische Überprüfung","1","https://doi.org/10.1371/journal.pone.0259317","Treatments"
"325","Selbstmedikationspraktiken","1","","Selbstmedikationspraktiken"
"326","Management","2","","Management"
"327","Übersicht über die verfügbaren Erkenntnisse über Hesperidin-reiche Produkte als potenzielle Mittel gegen COVID-19 und die auf hydrodynamischer Kavitation basierende Extraktion als Methode zur Steigerung ihrer Produktion","1","https://doi.org/10.3390/pr8050549","Treatments"
