"id","title","value","link","group"
"220","Niedriger Vitamin-D-Status steht in Zusammenhang mit den Ergebnissen der Coronavirus-Erkrankung 2019: eine systematische Überprüfung und Meta-Analyse","1","https://doi.org/10.1016/j.ijid.2020.12.077","Treatments"
"221","Coronavirus-Erkrankung 2019","5","","Coronavirus-Erkrankung 2019"
"222","niedriger Vitamin-D-Status","1","","niedriger Vitamin-D-Status"
"223","25-Hydroxyvitamin D","6","","25-Hydroxyvitamin D"
"224","Eine Übersicht über die Rolle von Mikronährstoffen und bioaktiven Verbindungen bei der Unterstützung des Immunsystems im Kampf gegen die COVID-19-Krankheit","1","https://doi.org/10.3390/foods10051088","Treatments"
"225","gesundheitsbezogene Angaben","1","","gesundheitsbezogene Angaben"
"226","Mikronährstoffe","18","","Mikronährstoffe"
"227","Nahrungsergänzungsmittel","10","","Nahrungsergänzungsmittel"
"228","Mikronährstoffe für den potenziellen therapeutischen Einsatz gegen COVID-19; eine Übersicht","1","https://doi.org/10.1016/j.clnesp.2021.09.744","Treatments"
"229","Melatonin","8","","Melatonin"
"230","Interleukin","1","","Interleukin"
"231","Tumor-Nekrose-Faktor","1","","Tumor-Nekrose-Faktor"
"232","Nutrazeutika","4","","Nutrazeutika"
"233","Veränderungen des aktiven Verhaltens, der körperlichen Aktivität, der sitzenden Tätigkeit und der körperlichen Fitness bei chilenischen Eltern während der COVID-19-Pandemie: Eine retrospektive Studie","1","https://doi.org/10.3390/ijerph19031846","Interventions"
"234","Gesundheitsverhalten","4","","Gesundheitsverhalten"
"235","Familie","2","","Familie"
"236","Isolation","1","","Isolation"
"237","Abriegelung","1","","Abriegelung"
"238","Entwicklung der Antikörperreaktionen bis zu 13 Monate nach einer SARS-CoV-2-Infektion und Risiko einer Reinfektion","1","https://doi.org/10.1016/j.ebiom.2021.103561","Immunity"
"239","Neutralisierende Antikörper","1","","Neutralisierende Antikörper"
"240","Reinfektion","3","","Reinfektion"
"241","Ernährungstherapeutische Strategien für Langzeitkranke - wie man den Long-COVID-Kranken hilft!","1","https://bant.org.uk/2021/10/07/nutritional-therapeutic-strategies-for-long-covid-how-to-help-the-long-haulers/","Treatments"
"242","Lang-COVID","1","","Lang-COVID"
"243","Symptome","1","","Symptome"
"244","Pharmakologische Behandlung von Patienten mit leichtem bis mittelschwerem COVID-19: Ein umfassender Überblick","1","https://doi.org/10.3390/ijerph18137212","Treatments"
"245","milde Erkrankung","1","","milde Erkrankung"
"246","mittelschwere Erkrankung","1","","mittelschwere Erkrankung"
"247","Wiederverwendung von Ivermectin für COVID-19: Molekulare Aspekte und therapeutische Möglichkeiten","1","https://doi.org/10.3389/fimmu.2021.663586","Treatments"
"248","Wirkmechanismus","2","","Wirkmechanismus"
"249","Antikörper-Epitope bei impfstoffinduzierter immunthrombotischer Thrombozytopenie","1","https://doi.org/10.1038/s41586-021-03744-4","Vaccines"
"250","Antikörper-Epitope","1","","Antikörper-Epitope"
"251","impfstoffinduzierte immunthrombotische Thrombozytopenie","2","","impfstoffinduzierte immunthrombotische Thrombozytopenie"
"252","Ivermectin und Sterblichkeit bei Patienten mit COVID-19: Eine systematische Überprüfung, Meta-Analyse und Meta-Regression von randomisierten kontrollierten Studien","1","https://doi.org/10.1016/j.dsx.2021.102186","Treatments"
"253","Therapie","5","","Therapie"
"254","Brief an den Herausgeber: Angesichts der hohen Prävalenz des Vitamin-D-Mangels sollte eine  Vitamin-D-Supplementierung für die Behandlung der COVID-19-Infektion in Malaysia in Betracht gezogen werden","1","https://doi.org/10.21315/mjms2021.28.6.15","Treatments"
"255","Rolle bei der COVID-19-Infektion","1","","Rolle bei der COVID-19-Infektion"
"256","Eine Übersicht über Naturstoffe, ihre Wirkungen auf SARS-CoV-2 und ihre Nützlichkeit als Leitverbindungen bei der Entdeckung von Medikamenten zur Behandlung von COVID-19","1","https://doi.org/10.1007/s00044-021-02826-2","Treatments"
"257","Traditionelle Chinesische Medizin","1","","Traditionelle Chinesische Medizin"
"258","TCM","1","","TCM"
"259","Glycyrrhizin","2","","Glycyrrhizin"
"260","Flavonoide","5","","Flavonoide"
"261","Polyphenole","1","","Polyphenole"
"262","Cannabis","1","","Cannabis"
"263","Antikörpertiter sinken 3 Monate nach der Impfung mit BNT162b2","1","https://doi.org/10.1080/22221751.2021.1953403","Vaccines"
"264","mRNA-Impfstoff","2","","mRNA-Impfstoff"
"265","BNT162b2","6","","BNT162b2"
"266","Antikörperantwort","1","","Antikörperantwort"
"267","Auswirkungen der COVID-19-Pandemie auf den Gesundheitslebensstil von Patienten mit peripherer Arterienerkrankung: Eine Querschnittsstudie","1","https://doi.org/10.1016/j.jvn.2022.01.001","Interventions"
"268","soziale Isolation","2","","soziale Isolation"
"269","periphere Arterienerkrankung","1","","periphere Arterienerkrankung"
"270","Vitamin D und seine Rolle bei Patienten mit Parkinson-Krankheit und SARS-CoV-2-Infektion. Ein Übersichtsartikel","1","https://doi.org/10.1016/j.inat.2021.101441","Treatments"
"271","Parkinson-Krankheit","1","","Parkinson-Krankheit"
"272","Wie erleben die Impfende die Pandemie? Lebensstilverhalten in einer Stichprobe italienischer Mitarbeiter des öffentlichen Gesundheitswesens während der COVID-19-Ära","1","https://doi.org/10.3390/vaccines10020247","Interventions"
"273","Lebensstil","5","","Lebensstil"
"274","Mitarbeiter des Gesundheitswesens","1","","Mitarbeiter des Gesundheitswesens"
"275","Ivermectin-Prophylaxe bei COVID-19 reduziert COVID-19-Infektions- und Sterblichkeitsraten: Eine stadtweite retrospektive Studie mit 220.517 Probanden auf Bevölkerungsebene","1","https://www.researchgate.net/publication/356962821_Ivermectin_prophylaxis_used_for_COVID-19_reduces_COVID-19_infection_and_mortality_rates_A_220517-subject_populational-level_retrospective_citywide","Treatments"
"276","Prophylaxe","11","","Prophylaxe"
"277","Prävention","10","","Prävention"
"278","Nordic Walking statt hochintensivem Intervalltraining senkte die Myostatin-Konzentration bei älteren Probanden effektiver, und der Umfang dieses Rückgangs wurde durch die Vitamin-D-Stoffwechselprodukte modifiziert","1","https://doi.org/10.3390/nu13124393","Treatments"
"279","Decorin","1","","Decorin"
"280","Alterung","4","","Alterung"
"281","Myokine","1","","Myokine"
"282","Osteokine","1","","Osteokine"
"283","25(OH)D3","3","","25(OH)D3"
"284","24.25(OH)2D3","1","","24.25(OH)2D3"
"285","3-epi-25(OH)D3","1","","3-epi-25(OH)D3"
"286","COVID-19 und Mikronährstoffmangelsymptome - gibt es Überschneidungen?","1","https://doi.org/10.1016/j.clnesp.2022.01.036","Treatments"
"287","Mangelernährung","4","","Mangelernährung"
"288","Ascorbinsäure","2","","Ascorbinsäure"
"289","Thiamin","1","","Thiamin"
"290","Ist Hesperidin für die Prophylaxe und Behandlung der COVID-19-Infektion unerlässlich?","1","https://doi.org/10.1016/j.mehy.2020.109957","Treatments"
"291","Hesperidin","8","","Hesperidin"
"292","Behandlung","9","","Behandlung"
"293","Viruseintritt","1","","Viruseintritt"
"294","antivirale Aktivität","1","","antivirale Aktivität"
"295","Während der Pandemie das Gleichgewicht halten: ein Bericht über die wichtige Rolle von Mikronährstoffen bei der Verhütung von Infektionen und der Verringerung von Komplikationen bei COVID-19","1","https://doi.org/10.1007/s13668-021-00356-2","Treatments"
"296","Folat","1","","Folat"
"297","Die klinischen Studien zur Umwidmung von Arzneimitteln für COVID-19 liefern sehr wirksame therapeutische Kombinationen: Lehren aus großen klinischen Studien","1","https://doi.org/10.3389/fphar.2021.704205","Treatments"
"298","Repurposing von Medikamenten","1","","Repurposing von Medikamenten"
"299","zukünftige Pandemien","2","","zukünftige Pandemien"
"300","Erfahrung in der Behandlung","1","","Erfahrung in der Behandlung"
"301","Wearables zur Beobachtung der körperlichen Aktivität zum Zweck der Patientenüberwachung hinsichtlich COVID-19","1","https://doi.org/10.3390/signals3010002","Treatments"
"302","Körpertemperatur","1","","Körpertemperatur"
"303","tragbare Geräte","1","","tragbare Geräte"
"304","9-Achsen-IMU","1","","9-Achsen-IMU"
"305","Temperatursensoren","1","","Temperatursensoren"
"306","Innenraumbedingungen","1","","Innenraumbedingungen"
"307","Aktivitätserkennung","1","","Aktivitätserkennung"
"308","BLE","1","","BLE"
"309","Arduino nano 33 BLE sense","1","","Arduino nano 33 BLE sense"
"310","Mechanismen der SARS-CoV-2-Evolution, die impfstoffresistente Mutationen in Europa und Amerika aufzeigen","1","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8672435/","Vaccines"
"311","Alterung und COVID-19-Anfälligkeit, Schwere der Erkrankung und klinische Ergebnisse: Die Rolle des Zusammenwirkens verschiedener Risikofaktoren","1","https://doi.org/10.1016/j.exger.2021.111507","Treatments"
"312","ARDS","3","","ARDS"
"313","Ein rationaler Ansatz zwischen Vitamin D, Immunmodulation und dem Renin-Angiotensin-System im Zusammenhang mit der Prävention und Behandlung des schweren akuten respiratorischen Syndroms durch Covid-19","1","https://ri.conicet.gov.ar/handle/11336/151160","Treatments"
"314","schweres akutes respiratorisches Syndrom","1","","schweres akutes respiratorisches Syndrom"
"315","Ernährung während der aktuellen COVID-19-Pandemie. Ein narrativer Rückblick","1","https://doi.org/10.3390/nu13061924","Treatments"
"316","Körperzusammensetzung","1","","Körperzusammensetzung"
"317","Vitamine","22","","Vitamine"
"318","Ernährungsmuster","2","","Ernährungsmuster"
"319","Darm","1","","Darm"
"320","Selbstmedikationspraktiken zur Vorbeugung oder Behandlung von COVID-19: Eine systematische Überprüfung","1","https://doi.org/10.1371/journal.pone.0259317","Treatments"
"321","Selbstmedikationspraktiken","1","","Selbstmedikationspraktiken"
"322","Management","2","","Management"
"323","Übersicht über die verfügbaren Erkenntnisse über Hesperidin-reiche Produkte als potenzielle Mittel gegen COVID-19 und die auf hydrodynamischer Kavitation basierende Extraktion als Methode zur Steigerung ihrer Produktion","1","https://doi.org/10.3390/pr8050549","Treatments"
"324","Zitrusfrüchte","3","","Zitrusfrüchte"
"325","Hesperetin","2","","Hesperetin"
"326","hydrodynamische Kavitation","1","","hydrodynamische Kavitation"
